 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
Surface Pressure (hpa), Pressure Level (hPa), Delta Pressure (hPa)
1000,600,10
1000,600,10
1000,600,10
1000,600,7.5
1000,600,5
1000,600,2.5
1000,550,25
1000,550,50
1000,550,50
1000,550,50
1000,550,50
1000,550,50
1000,550,50
1000,550,50
1000,550,50
1000,550,50
1000,550,50
1000,550,50
1000,550,50
1000,550,50
1000,550,50
1000,550,50
1000,550,37.5
1000,550,25
1000,550,25
1000,550,25
1000,550,22.5
1000,550,15
1000,550,10
1000,550,10
1000,550,10
1000,550,10
1000,550,7.5
1000,550,5
1000,550,2.5
1000,500,25
1000,500,50
1000,500,50
1000,500,50
1000,500,50
1000,500,50
1000,500,50
1000,500,50
1000,500,50
1000,500,50
1000,500,50
1000,500,50
1000,500,50
1000,500,50
1000,500,50
1000,500,50
1000,500,37.5
1000,500,25
1000,500,25
1000,500,25
1000,500,22.5
1000,500,15
1000,500,10
1000,500,10
1000,500,10
1000,500,10
1000,500,7.5
1000,500,5
1000,500,2.5
1000,450,25
1000,450,50
1000,450,50
1000,450,50
1000,450,50
1000,450,50
1000,450,50
1000,450,50
1000,450,50
1000,450,50
1000,450,50
1000,450,50
1000,450,50
1000,450,50
1000,450,50
1000,450,50
1000,450,37.5
1000,450,25
1000,450,25
1000,450,25
1000,450,22.5
1000,450,15
1000,450,10
1000,450,10
1000,450,10
1000,450,10
1000,450,7.5
1000,450,5
1000,450,2.5
1000,400,25
1000,400,50
1000,400,50
1000,400,50
1000,400,50
1000,400,50
1000,400,50
1000,400,50
1000,400,50
1000,400,50
1000,400,50
1000,400,50
1000,400,50
1000,400,50
1000,400,50
1000,400,50
1000,400,37.5
1000,400,25
1000,400,25
1000,400,25
1000,400,22.5
1000,400,15
1000,400,10
1000,400,10
1000,400,10
1000,400,10
1000,400,7.5
1000,400,5
1000,400,2.5
1000,350,25
1000,350,50
1000,350,50
1000,350,50
1000,350,50
1000,350,50
1000,350,50
1000,350,50
1000,350,50
1000,350,50
1000,350,50
1000,350,50
1000,350,50
1000,350,50
1000,350,50
1000,350,50
1000,350,37.5
1000,350,25
1000,350,25
1000,350,25
1000,350,22.5
1000,350,15
1000,350,10
1000,350,10
1000,350,10
1000,350,10
1000,350,7.5
1000,350,5
1000,350,2.5
1000,300,25
1000,300,50
1000,300,50
1000,300,50
1000,300,50
1000,300,50
1000,300,50
1000,300,50
1000,300,50
1000,300,50
1000,300,50
1000,300,50
1000,300,50
1000,300,50
1000,300,50
1000,300,50
1000,300,37.5
1000,300,25
1000,300,25
1000,300,25
1000,300,22.5
1000,300,15
1000,300,10
1000,300,10
1000,300,10
1000,300,10
1000,300,7.5
1000,300,5
1000,300,2.5
1000,250,25
1000,250,50
1000,250,50
1000,250,50
1000,250,50
1000,250,50
1000,250,50
1000,250,50
1000,250,50
1000,250,50
1000,250,50
1000,250,50
1000,250,50
1000,250,50
1000,250,50
1000,250,50
1000,250,37.5
1000,250,25
1000,250,25
1000,250,25
1000,250,22.5
1000,250,15
1000,250,10
1000,250,10
1000,250,10
1000,250,10
1000,250,7.5
1000,250,5
1000,250,2.5
1000,200,25
1000,200,50
1000,200,50
1000,200,50
1000,200,50
1000,200,50
1000,200,50
1000,200,50
1000,200,50
1000,200,50
1000,200,50
1000,200,50
1000,200,50
1000,200,50
1000,200,50
1000,200,50
1000,200,37.5
1000,200,25
1000,200,25
1000,200,25
1000,200,22.5
1000,200,15
1000,200,10
1000,200,10
1000,200,10
1000,200,10
1000,200,7.5
1000,200,5
1000,200,2.5
1000,175,25
1000,175,50
1000,175,50
1000,175,50
1000,175,50
1000,175,50
1000,175,50
1000,175,50
1000,175,50
1000,175,50
1000,175,50
1000,175,50
1000,175,50
1000,175,50
1000,175,50
1000,175,50
1000,175,37.5
1000,175,25
1000,175,25
1000,175,25
1000,175,22.5
1000,175,15
1000,175,10
1000,175,10
1000,175,10
1000,175,10
1000,175,7.5
1000,175,5
1000,175,2.5
1000,150,25
1000,150,50
1000,150,50
1000,150,50
1000,150,50
1000,150,50
1000,150,50
1000,150,50
1000,150,50
1000,150,50
1000,150,50
1000,150,50
1000,150,50
1000,150,50
1000,150,50
1000,150,50
1000,150,37.5
1000,150,25
1000,150,25
1000,150,25
1000,150,22.5
1000,150,15
1000,150,10
1000,150,10
1000,150,10
1000,150,10
1000,150,7.5
1000,150,5
1000,150,2.5
1000,125,25
1000,125,50
1000,125,50
1000,125,50
1000,125,50
1000,125,50
1000,125,50
1000,125,50
1000,125,50
1000,125,50
1000,125,50
1000,125,50
1000,125,50
1000,125,50
1000,125,50
1000,125,50
1000,125,37.5
1000,125,25
1000,125,25
1000,125,25
1000,125,22.5
1000,125,15
1000,125,10
1000,125,10
1000,125,10
1000,125,10
1000,125,7.5
1000,125,5
1000,125,2.5
1000,100,25
1000,100,50
1000,100,50
1000,100,50
1000,100,50
1000,100,50
1000,100,50
1000,100,50
1000,100,50
1000,100,50
1000,100,50
1000,100,50
1000,100,50
1000,100,50
1000,100,50
1000,100,50
1000,100,37.5
1000,100,25
1000,100,25
1000,100,25
1000,100,22.5
1000,100,15
1000,100,10
1000,100,10
1000,100,10
1000,100,10
1000,100,7.5
1000,100,5
1000,100,2.5
1000,80,25
1000,80,50
1000,80,50
1000,80,50
1000,80,50
1000,80,50
1000,80,50
1000,80,50
1000,80,50
1000,80,50
1000,80,50
1000,80,50
1000,80,50
1000,80,50
1000,80,50
1000,80,50
1000,80,37.5
1000,80,25
1000,80,25
1000,80,25
1000,80,22.5
1000,80,15
1000,80,10
1000,80,10
1000,80,10
1000,80,10
1000,80,7.5
1000,80,5
1000,80,2.5
1000,70,25
1000,70,50
1000,70,50
1000,70,50
1000,70,50
1000,70,50
1000,70,50
1000,70,50
1000,70,50
1000,70,50
1000,70,50
1000,70,50
1000,70,50
1000,70,50
1000,70,50
1000,70,50
1000,70,37.5
1000,70,25
1000,70,25
1000,70,25
1000,70,22.5
1000,70,15
1000,70,10
1000,70,10
1000,70,10
1000,70,10
1000,70,7.5
1000,70,5
1000,70,2.5
1000,60,25
1000,60,50
1000,60,50
1000,60,50
1000,60,50
1000,60,50
1000,60,50
1000,60,50
1000,60,50
1000,60,50
1000,60,50
1000,60,50
1000,60,50
1000,60,50
1000,60,50
1000,60,50
1000,60,37.5
1000,60,25
1000,60,25
1000,60,25
1000,60,22.5
1000,60,15
1000,60,10
1000,60,10
1000,60,10
1000,60,10
1000,60,7.5
1000,60,5
1000,60,2.5
1000,50,25
1000,50,50
1000,50,50
1000,50,50
1000,50,50
1000,50,50
1000,50,50
1000,50,50
1000,50,50
1000,50,50
1000,50,50
1000,50,50
1000,50,50
1000,50,50
1000,50,50
1000,50,50
1000,50,37.5
1000,50,25
1000,50,25
1000,50,25
1000,50,22.5
1000,50,15
1000,50,10
1000,50,10
1000,50,10
1000,50,10
1000,50,7.5
1000,50,5
1000,50,2.5
1000,40,25
1000,40,50
1000,40,50
1000,40,50
1000,40,50
1000,40,50
1000,40,50
1000,40,50
1000,40,50
1000,40,50
1000,40,50
1000,40,50
1000,40,50
1000,40,50
1000,40,50
1000,40,50
1000,40,37.5
1000,40,25
1000,40,25
1000,40,25
1000,40,22.5
1000,40,15
1000,40,10
1000,40,10
1000,40,10
1000,40,10
1000,40,7.5
1000,40,5
1000,40,2.5
1000,30,25
1000,30,50
1000,30,50
1000,30,50
1000,30,50
1000,30,50
1000,30,50
1000,30,50
1000,30,50
1000,30,50
1000,30,50
1000,30,50
1000,30,50
1000,30,50
1000,30,50
1000,30,50
1000,30,37.5
1000,30,25
1000,30,25
1000,30,25
1000,30,22.5
1000,30,15
1000,30,10
1000,30,10
1000,30,10
1000,30,10
1000,30,7.5
1000,30,5
1000,30,2.5
1000,25,25
1000,25,50
1000,25,50
1000,25,50
1000,25,50
1000,25,50
1000,25,50
1000,25,50
1000,25,50
1000,25,50
1000,25,50
1000,25,50
1000,25,50
1000,25,50
1000,25,50
1000,25,50
1000,25,37.5
1000,25,25
1000,25,25
1000,25,25
1000,25,22.5
1000,25,15
1000,25,10
1000,25,10
1000,25,10
1000,25,10
1000,25,7.5
1000,25,5
1000,25,2.5
1000,20,25
1000,20,50
1000,20,50
1000,20,50
1000,20,50
1000,20,50
1000,20,50
1000,20,50
1000,20,50
1000,20,50
1000,20,50
1000,20,50
1000,20,50
1000,20,50
1000,20,50
1000,20,50
1000,20,37.5
1000,20,25
1000,20,25
1000,20,25
1000,20,22.5
1000,20,15
1000,20,10
1000,20,10
1000,20,10
1000,20,10
1000,20,7.5
1000,20,5
1000,20,2.5
1001,1000,26
1001,1000,50
1001,1000,50
1001,1000,50
1001,1000,50
1001,1000,50
1001,1000,50
1001,1000,50
1001,1000,50
1001,1000,50
1001,1000,50
1001,1000,50
1001,1000,50
1001,1000,50
1001,1000,50
1001,1000,50
1001,1000,37.5
1001,1000,25
1001,1000,25
1001,1000,25
1001,1000,22.5
1001,1000,15
1001,1000,10
1001,1000,10
1001,1000,10
1001,1000,10
1001,1000,7.5
1001,1000,5
1001,1000,2.5
1001,950,26
1001,950,50
1001,950,50
1001,950,50
1001,950,50
1001,950,50
1001,950,50
1001,950,50
1001,950,50
1001,950,50
1001,950,50
1001,950,50
1001,950,50
1001,950,50
1001,950,50
1001,950,50
1001,950,37.5
1001,950,25
1001,950,25
1001,950,25
1001,950,22.5
1001,950,15
1001,950,10
1001,950,10
1001,950,10
1001,950,10
1001,950,7.5
1001,950,5
1001,950,2.5
1001,900,26
1001,900,50
1001,900,50
1001,900,50
1001,900,50
1001,900,50
1001,900,50
1001,900,50
1001,900,50
1001,900,50
1001,900,50
1001,900,50
1001,900,50
1001,900,50
1001,900,50
1001,900,50
1001,900,37.5
1001,900,25
1001,900,25
1001,900,25
1001,900,22.5
1001,900,15
1001,900,10
1001,900,10
1001,900,10
1001,900,10
1001,900,7.5
1001,900,5
1001,900,2.5
1001,850,26
1001,850,50
1001,850,50
1001,850,50
1001,850,50
1001,850,50
1001,850,50
1001,850,50
1001,850,50
1001,850,50
1001,850,50
1001,850,50
1001,850,50
1001,850,50
1001,850,50
1001,850,50
1001,850,37.5
1001,850,25
1001,850,25
1001,850,25
1001,850,22.5
1001,850,15
1001,850,10
1001,850,10
1001,850,10
1001,850,10
1001,850,7.5
1001,850,5
1001,850,2.5
1001,800,26
1001,800,50
1001,800,50
1001,800,50
1001,800,50
1001,800,50
1001,800,50
1001,800,50
1001,800,50
1001,800,50
1001,800,50
1001,800,50
1001,800,50
1001,800,50
1001,800,50
1001,800,50
1001,800,37.5
1001,800,25
1001,800,25
1001,800,25
1001,800,22.5
1001,800,15
1001,800,10
1001,800,10
1001,800,10
1001,800,10
1001,800,7.5
1001,800,5
1001,800,2.5
1001,750,26
1001,750,50
1001,750,50
1001,750,50
1001,750,50
1001,750,50
1001,750,50
1001,750,50
1001,750,50
1001,750,50
1001,750,50
1001,750,50
1001,750,50
1001,750,50
1001,750,50
1001,750,50
1001,750,37.5
1001,750,25
1001,750,25
1001,750,25
1001,750,22.5
1001,750,15
1001,750,10
1001,750,10
1001,750,10
1001,750,10
1001,750,7.5
1001,750,5
1001,750,2.5
1001,700,26
1001,700,50
1001,700,50
1001,700,50
1001,700,50
1001,700,50
1001,700,50
1001,700,50
1001,700,50
1001,700,50
1001,700,50
1001,700,50
1001,700,50
1001,700,50
1001,700,50
1001,700,50
1001,700,37.5
1001,700,25
1001,700,25
1001,700,25
1001,700,22.5
1001,700,15
1001,700,10
1001,700,10
1001,700,10
1001,700,10
1001,700,7.5
1001,700,5
1001,700,2.5
1001,650,26
1001,650,50
1001,650,50
1001,650,50
1001,650,50
1001,650,50
1001,650,50
1001,650,50
1001,650,50
1001,650,50
1001,650,50
1001,650,50
1001,650,50
1001,650,50
1001,650,50
1001,650,50
1001,650,37.5
1001,650,25
1001,650,25
1001,650,25
1001,650,22.5
1001,650,15
1001,650,10
1001,650,10
1001,650,10
1001,650,10
1001,650,7.5
1001,650,5
1001,650,2.5
1001,600,26
1001,600,50
1001,600,50
1001,600,50
1001,600,50
1001,600,50
1001,600,50
1001,600,50
1001,600,50
1001,600,50
1001,600,50
1001,600,50
1001,600,50
1001,600,50
1001,600,50
1001,600,50
1001,600,37.5
1001,600,25
1001,600,25
1001,600,25
1001,600,22.5
1001,600,15
1001,600,10
1001,600,10
1001,600,10
1001,600,10
1001,600,7.5
1001,600,5
1001,600,2.5
1001,550,26
1001,550,50
1001,550,50
1001,550,50
1001,550,50
1001,550,50
1001,550,50
1001,550,50
1001,550,50
1001,550,50
1001,550,50
1001,550,50
1001,550,50
1001,550,50
1001,550,50
1001,550,50
1001,550,37.5
1001,550,25
1001,550,25
1001,550,25
1001,550,22.5
1001,550,15
1001,550,10
1001,550,10
1001,550,10
1001,550,10
1001,550,7.5
1001,550,5
1001,550,2.5
1001,500,26
1001,500,50
1001,500,50
1001,500,50
1001,500,50
1001,500,50
1001,500,50
1001,500,50
1001,500,50
1001,500,50
1001,500,50
1001,500,50
1001,500,50
1001,500,50
1001,500,50
1001,500,50
1001,500,37.5
1001,500,25
1001,500,25
1001,500,25
1001,500,22.5
1001,500,15
1001,500,10
1001,500,10
1001,500,10
1001,500,10
1001,500,7.5
1001,500,5
1001,500,2.5
1001,450,26
1001,450,50
1001,450,50
1001,450,50
1001,450,50
1001,450,50
1001,450,50
1001,450,50
1001,450,50
1001,450,50
1001,450,50
1001,450,50
1001,450,50
1001,450,50
1001,450,50
1001,450,50
1001,450,37.5
1001,450,25
1001,450,25
1001,450,25
1001,450,22.5
1001,450,15
1001,450,10
1001,450,10
1001,450,10
1001,450,10
1001,450,7.5
1001,450,5
1001,450,2.5
1001,400,26
1001,400,50
1001,400,50
1001,400,50
1001,400,50
1001,400,50
1001,400,50
1001,400,50
1001,400,50
1001,400,50
1001,400,50
1001,400,50
1001,400,50
1001,400,50
1001,400,50
1001,400,50
1001,400,37.5
1001,400,25
1001,400,25
1001,400,25
1001,400,22.5
1001,400,15
1001,400,10
1001,400,10
1001,400,10
1001,400,10
1001,400,7.5
1001,400,5
1001,400,2.5
1001,350,26
1001,350,50
1001,350,50
1001,350,50
1001,350,50
1001,350,50
1001,350,50
1001,350,50
1001,350,50
1001,350,50
1001,350,50
1001,350,50
1001,350,50
1001,350,50
1001,350,50
1001,350,50
1001,350,37.5
1001,350,25
1001,350,25
1001,350,25
1001,350,22.5
1001,350,15
1001,350,10
1001,350,10
1001,350,10
1001,350,10
1001,350,7.5
1001,350,5
1001,350,2.5
1001,300,26
1001,300,50
1001,300,50
1001,300,50
1001,300,50
1001,300,50
1001,300,50
1001,300,50
1001,300,50
1001,300,50
1001,300,50
1001,300,50
1001,300,50
1001,300,50
1001,300,50
1001,300,50
1001,300,37.5
1001,300,25
1001,300,25
1001,300,25
1001,300,22.5
1001,300,15
1001,300,10
1001,300,10
1001,300,10
1001,300,10
1001,300,7.5
1001,300,5
1001,300,2.5
1001,250,26
1001,250,50
1001,250,50
1001,250,50
1001,250,50
1001,250,50
1001,250,50
1001,250,50
1001,250,50
1001,250,50
1001,250,50
1001,250,50
1001,250,50
1001,250,50
1001,250,50
1001,250,50
1001,250,37.5
1001,250,25
1001,250,25
1001,250,25
1001,250,22.5
1001,250,15
1001,250,10
1001,250,10
1001,250,10
1001,250,10
1001,250,7.5
1001,250,5
1001,250,2.5
1001,200,26
1001,200,50
1001,200,50
1001,200,50
1001,200,50
1001,200,50
1001,200,50
1001,200,50
1001,200,50
1001,200,50
1001,200,50
1001,200,50
1001,200,50
1001,200,50
1001,200,50
1001,200,50
1001,200,37.5
1001,200,25
1001,200,25
1001,200,25
1001,200,22.5
1001,200,15
1001,200,10
1001,200,10
1001,200,10
1001,200,10
1001,200,7.5
1001,200,5
1001,200,2.5
1001,175,26
1001,175,50
1001,175,50
1001,175,50
1001,175,50
1001,175,50
1001,175,50
1001,175,50
1001,175,50
1001,175,50
1001,175,50
1001,175,50
1001,175,50
1001,175,50
1001,175,50
1001,175,50
1001,175,37.5
1001,175,25
1001,175,25
1001,175,25
1001,175,22.5
1001,175,15
1001,175,10
1001,175,10
1001,175,10
1001,175,10
1001,175,7.5
1001,175,5
1001,175,2.5
1001,150,26
1001,150,50
1001,150,50
1001,150,50
1001,150,50
1001,150,50
1001,150,50
1001,150,50
1001,150,50
1001,150,50
1001,150,50
1001,150,50
1001,150,50
1001,150,50
1001,150,50
1001,150,50
1001,150,37.5
1001,150,25
1001,150,25
1001,150,25
1001,150,22.5
1001,150,15
1001,150,10
1001,150,10
1001,150,10
1001,150,10
1001,150,7.5
1001,150,5
1001,150,2.5
1001,125,26
1001,125,50
1001,125,50
1001,125,50
1001,125,50
1001,125,50
1001,125,50
1001,125,50
1001,125,50
1001,125,50
1001,125,50
1001,125,50
1001,125,50
1001,125,50
1001,125,50
1001,125,50
1001,125,37.5
1001,125,25
1001,125,25
1001,125,25
1001,125,22.5
1001,125,15
1001,125,10
1001,125,10
1001,125,10
1001,125,10
1001,125,7.5
1001,125,5
1001,125,2.5
1001,100,26
1001,100,50
1001,100,50
1001,100,50
1001,100,50
1001,100,50
1001,100,50
1001,100,50
1001,100,50
1001,100,50
1001,100,50
1001,100,50
1001,100,50
1001,100,50
1001,100,50
1001,100,50
1001,100,37.5
1001,100,25
1001,100,25
1001,100,25
1001,100,22.5
1001,100,15
1001,100,10
1001,100,10
1001,100,10
1001,100,10
1001,100,7.5
1001,100,5
1001,100,2.5
1001,80,26
1001,80,50
1001,80,50
1001,80,50
1001,80,50
1001,80,50
1001,80,50
1001,80,50
1001,80,50
1001,80,50
1001,80,50
1001,80,50
1001,80,50
1001,80,50
1001,80,50
1001,80,50
1001,80,37.5
1001,80,25
1001,80,25
1001,80,25
1001,80,22.5
1001,80,15
1001,80,10
1001,80,10
1001,80,10
1001,80,10
1001,80,7.5
1001,80,5
1001,80,2.5
1001,70,26
1001,70,50
1001,70,50
1001,70,50
1001,70,50
1001,70,50
1001,70,50
1001,70,50
1001,70,50
1001,70,50
1001,70,50
1001,70,50
1001,70,50
1001,70,50
1001,70,50
1001,70,50
1001,70,37.5
1001,70,25
1001,70,25
1001,70,25
1001,70,22.5
1001,70,15
1001,70,10
1001,70,10
1001,70,10
1001,70,10
1001,70,7.5
1001,70,5
1001,70,2.5
1001,60,26
1001,60,50
1001,60,50
1001,60,50
1001,60,50
1001,60,50
1001,60,50
1001,60,50
1001,60,50
1001,60,50
1001,60,50
1001,60,50
1001,60,50
1001,60,50
1001,60,50
1001,60,50
1001,60,37.5
1001,60,25
1001,60,25
1001,60,25
1001,60,22.5
1001,60,15
1001,60,10
1001,60,10
1001,60,10
1001,60,10
1001,60,7.5
1001,60,5
1001,60,2.5
1001,50,26
1001,50,50
1001,50,50
1001,50,50
1001,50,50
1001,50,50
1001,50,50
1001,50,50
1001,50,50
1001,50,50
1001,50,50
1001,50,50
1001,50,50
1001,50,50
1001,50,50
1001,50,50
1001,50,37.5
1001,50,25
1001,50,25
1001,50,25
1001,50,22.5
1001,50,15
1001,50,10
1001,50,10
1001,50,10
1001,50,10
1001,50,7.5
1001,50,5
1001,50,2.5
1001,40,26
1001,40,50
1001,40,50
1001,40,50
1001,40,50
1001,40,50
1001,40,50
1001,40,50
1001,40,50
1001,40,50
1001,40,50
1001,40,50
1001,40,50
1001,40,50
1001,40,50
1001,40,50
1001,40,37.5
1001,40,25
1001,40,25
1001,40,25
1001,40,22.5
1001,40,15
1001,40,10
1001,40,10
1001,40,10
1001,40,10
1001,40,7.5
1001,40,5
1001,40,2.5
1001,30,26
1001,30,50
1001,30,50
1001,30,50
1001,30,50
1001,30,50
1001,30,50
1001,30,50
1001,30,50
1001,30,50
1001,30,50
1001,30,50
1001,30,50
1001,30,50
1001,30,50
1001,30,50
1001,30,37.5
1001,30,25
1001,30,25
1001,30,25
1001,30,22.5
1001,30,15
1001,30,10
1001,30,10
1001,30,10
1001,30,10
1001,30,7.5
1001,30,5
1001,30,2.5
1001,25,26
1001,25,50
1001,25,50
1001,25,50
1001,25,50
1001,25,50
1001,25,50
1001,25,50
1001,25,50
1001,25,50
1001,25,50
1001,25,50
1001,25,50
1001,25,50
1001,25,50
1001,25,50
1001,25,37.5
1001,25,25
1001,25,25
1001,25,25
1001,25,22.5
1001,25,15
1001,25,10
1001,25,10
1001,25,10
1001,25,10
1001,25,7.5
1001,25,5
1001,25,2.5
1001,20,26
1001,20,50
1001,20,50
1001,20,50
1001,20,50
1001,20,50
1001,20,50
1001,20,50
1001,20,50
1001,20,50
1001,20,50
1001,20,50
1001,20,50
1001,20,50
1001,20,50
1001,20,50
1001,20,37.5
1001,20,25
1001,20,25
1001,20,25
1001,20,22.5
1001,20,15
1001,20,10
1001,20,10
1001,20,10
1001,20,10
1001,20,7.5
1001,20,5
1001,20,2.5
1002,1000,27
1002,1000,50
1002,1000,50
1002,1000,50
1002,1000,50
1002,1000,50
1002,1000,50
1002,1000,50
1002,1000,50
1002,1000,50
1002,1000,50
1002,1000,50
1002,1000,50
1002,1000,50
1002,1000,50
1002,1000,50
1002,1000,37.5
1002,1000,25
1002,1000,25
1002,1000,25
1002,1000,22.5
1002,1000,15
1002,1000,10
1002,1000,10
1002,1000,10
1002,1000,10
1002,1000,7.5
1002,1000,5
1002,1000,2.5
1002,950,27
1002,950,50
1002,950,50
1002,950,50
1002,950,50
1002,950,50
1002,950,50
1002,950,50
1002,950,50
1002,950,50
1002,950,50
1002,950,50
1002,950,50
1002,950,50
1002,950,50
1002,950,50
1002,950,37.5
1002,950,25
1002,950,25
1002,950,25
1002,950,22.5
1002,950,15
1002,950,10
1002,950,10
1002,950,10
1002,950,10
1002,950,7.5
1002,950,5
1002,950,2.5
1002,900,27
1002,900,50
1002,900,50
1002,900,50
1002,900,50
1002,900,50
1002,900,50
1002,900,50
1002,900,50
1002,900,50
1002,900,50
1002,900,50
1002,900,50
1002,900,50
1002,900,50
1002,900,50
1002,900,37.5
1002,900,25
1002,900,25
1002,900,25
1002,900,22.5
1002,900,15
1002,900,10
1002,900,10
1002,900,10
1002,900,10
1002,900,7.5
1002,900,5
1002,900,2.5
1002,850,27
1002,850,50
1002,850,50
1002,850,50
1002,850,50
1002,850,50
1002,850,50
1002,850,50
1002,850,50
1002,850,50
1002,850,50
1002,850,50
1002,850,50
1002,850,50
1002,850,50
1002,850,50
1002,850,37.5
1002,850,25
1002,850,25
1002,850,25
1002,850,22.5
1002,850,15
1002,850,10
1002,850,10
1002,850,10
1002,850,10
1002,850,7.5
1002,850,5
1002,850,2.5
1002,800,27
1002,800,50
1002,800,50
1002,800,50
1002,800,50
1002,800,50
1002,800,50
1002,800,50
1002,800,50
1002,800,50
1002,800,50
1002,800,50
1002,800,50
1002,800,50
1002,800,50
1002,800,50
1002,800,37.5
1002,800,25
1002,800,25
1002,800,25
1002,800,22.5
1002,800,15
1002,800,10
1002,800,10
1002,800,10
1002,800,10
1002,800,7.5
1002,800,5
1002,800,2.5
1002,750,27
1002,750,50
1002,750,50
1002,750,50
1002,750,50
1002,750,50
1002,750,50
1002,750,50
1002,750,50
1002,750,50
1002,750,50
1002,750,50
1002,750,50
1002,750,50
1002,750,50
1002,750,50
1002,750,37.5
1002,750,25
1002,750,25
1002,750,25
1002,750,22.5
1002,750,15
1002,750,10
1002,750,10
1002,750,10
1002,750,10
1002,750,7.5
1002,750,5
1002,750,2.5
1002,700,27
1002,700,50
1002,700,50
1002,700,50
1002,700,50
1002,700,50
1002,700,50
1002,700,50
1002,700,50
1002,700,50
1002,700,50
1002,700,50
1002,700,50
1002,700,50
1002,700,50
1002,700,50
1002,700,37.5
1002,700,25
1002,700,25
