 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
Temperature (K), Mixing Ratio (KG/KG), Pressure (Pa)
173,20,10000,2.38425e+10
173,20,10500,2.50346e+10
173,20,11000,2.62267e+10
173,20,11500,2.74188e+10
173,20,12000,2.8611e+10
173,20,12500,2.98031e+10
173,20,13000,3.09952e+10
173,20,13500,3.21873e+10
173,20,14000,3.33795e+10
173,20,14500,3.45716e+10
173,20,15000,3.57637e+10
173,21,10000,2.50346e+10
173,21,10500,2.62863e+10
173,21,11000,2.75381e+10
173,21,11500,2.87898e+10
173,21,12000,3.00415e+10
173,21,12500,3.12932e+10
173,21,13000,3.2545e+10
173,21,13500,3.37967e+10
173,21,14000,3.50484e+10
173,21,14500,3.63002e+10
173,21,15000,3.75519e+10
173,22,10000,2.62267e+10
173,22,10500,2.75381e+10
173,22,11000,2.88494e+10
173,22,11500,3.01607e+10
173,22,12000,3.14721e+10
173,22,12500,3.27834e+10
173,22,13000,3.40947e+10
173,22,13500,3.54061e+10
173,22,14000,3.67174e+10
173,22,14500,3.80288e+10
173,22,15000,3.93401e+10
173,23,10000,2.74188e+10
173,23,10500,2.87898e+10
173,23,11000,3.01607e+10
173,23,11500,3.15317e+10
173,23,12000,3.29026e+10
173,23,12500,3.42736e+10
173,23,13000,3.56445e+10
173,23,13500,3.70154e+10
173,23,14000,3.83864e+10
173,23,14500,3.97573e+10
173,23,15000,4.11283e+10
173,24,10000,2.8611e+10
173,24,10500,3.00415e+10
173,24,11000,3.14721e+10
173,24,11500,3.29026e+10
173,24,12000,3.43332e+10
173,24,12500,3.57637e+10
173,24,13000,3.71943e+10
173,24,13500,3.86248e+10
173,24,14000,4.00554e+10
173,24,14500,4.14859e+10
173,24,15000,4.29165e+10
173,25,10000,2.98031e+10
173,25,10500,3.12932e+10
173,25,11000,3.27834e+10
173,25,11500,3.42736e+10
173,25,12000,3.57637e+10
173,25,12500,3.72539e+10
173,25,13000,3.8744e+10
173,25,13500,4.02342e+10
173,25,14000,4.17243e+10
173,25,14500,4.32145e+10
173,25,15000,4.47046e+10
173,26,10000,3.09952e+10
173,26,10500,3.2545e+10
173,26,11000,3.40947e+10
173,26,11500,3.56445e+10
173,26,12000,3.71943e+10
173,26,12500,3.8744e+10
173,26,13000,4.02938e+10
173,26,13500,4.18435e+10
173,26,14000,4.33933e+10
173,26,14500,4.49431e+10
173,26,15000,4.64928e+10
173,27,10000,3.21873e+10
173,27,10500,3.37967e+10
173,27,11000,3.54061e+10
173,27,11500,3.70154e+10
173,27,12000,3.86248e+10
173,27,12500,4.02342e+10
173,27,13000,4.18435e+10
173,27,13500,4.34529e+10
173,27,14000,4.50623e+10
173,27,14500,4.66716e+10
173,27,15000,4.8281e+10
173,28,10000,3.33795e+10
173,28,10500,3.50484e+10
173,28,11000,3.67174e+10
173,28,11500,3.83864e+10
173,28,12000,4.00554e+10
173,28,12500,4.17243e+10
173,28,13000,4.33933e+10
173,28,13500,4.50623e+10
173,28,14000,4.67313e+10
173,28,14500,4.84002e+10
173,28,15000,5.00692e+10
173,29,10000,3.45716e+10
173,29,10500,3.63002e+10
173,29,11000,3.80288e+10
173,29,11500,3.97573e+10
173,29,12000,4.14859e+10
173,29,12500,4.32145e+10
173,29,13000,4.49431e+10
173,29,13500,4.66716e+10
173,29,14000,4.84002e+10
173,29,14500,5.01288e+10
173,29,15000,5.18574e+10
173,30,10000,3.57637e+10
173,30,10500,3.75519e+10
173,30,11000,3.93401e+10
173,30,11500,4.11283e+10
173,30,12000,4.29165e+10
173,30,12500,4.47046e+10
173,30,13000,4.64928e+10
173,30,13500,4.8281e+10
173,30,14000,5.00692e+10
173,30,14500,5.18574e+10
173,30,15000,5.36456e+10
173,31,10000,3.69558e+10
173,31,10500,3.88036e+10
173,31,11000,4.06514e+10
173,31,11500,4.24992e+10
173,31,12000,4.4347e+10
173,31,12500,4.61948e+10
173,31,13000,4.80426e+10
173,31,13500,4.98904e+10
173,31,14000,5.17382e+10
173,31,14500,5.3586e+10
173,31,15000,5.54338e+10
173,32,10000,3.8148e+10
173,32,10500,4.00554e+10
173,32,11000,4.19628e+10
173,32,11500,4.38702e+10
173,32,12000,4.57776e+10
173,32,12500,4.7685e+10
173,32,13000,4.95923e+10
173,32,13500,5.14997e+10
173,32,14000,5.34071e+10
173,32,14500,5.53145e+10
173,32,15000,5.72219e+10
173,33,10000,3.93401e+10
173,33,10500,4.13071e+10
173,33,11000,4.32741e+10
173,33,11500,4.52411e+10
173,33,12000,4.72081e+10
173,33,12500,4.91751e+10
173,33,13000,5.11421e+10
173,33,13500,5.31091e+10
173,33,14000,5.50761e+10
173,33,14500,5.70431e+10
173,33,15000,5.90101e+10
173,34,10000,4.05322e+10
173,34,10500,4.25588e+10
173,34,11000,4.45854e+10
173,34,11500,4.6612e+10
173,34,12000,4.86387e+10
173,34,12500,5.06653e+10
173,34,13000,5.26919e+10
173,34,13500,5.47185e+10
173,34,14000,5.67451e+10
173,34,14500,5.87717e+10
173,34,15000,6.07983e+10
173,35,10000,4.17243e+10
173,35,10500,4.38105e+10
173,35,11000,4.58968e+10
173,35,11500,4.7983e+10
173,35,12000,5.00692e+10
173,35,12500,5.21554e+10
173,35,13000,5.42416e+10
173,35,13500,5.63278e+10
173,35,14000,5.84141e+10
173,35,14500,6.05003e+10
173,35,15000,6.25865e+10
173,36,10000,4.29165e+10
173,36,10500,4.50623e+10
173,36,11000,4.72081e+10
173,36,11500,4.93539e+10
173,36,12000,5.14997e+10
173,36,12500,5.36456e+10
173,36,13000,5.57914e+10
173,36,13500,5.79372e+10
173,36,14000,6.0083e+10
173,36,14500,6.22289e+10
173,36,15000,6.43747e+10
173,37,10000,4.41086e+10
173,37,10500,4.6314e+10
173,37,11000,4.85194e+10
173,37,11500,5.07249e+10
173,37,12000,5.29303e+10
173,37,12500,5.51357e+10
173,37,13000,5.73412e+10
173,37,13500,5.95466e+10
173,37,14000,6.1752e+10
173,37,14500,6.39574e+10
173,37,15000,6.61629e+10
173,38,10000,4.53007e+10
173,38,10500,4.75657e+10
173,38,11000,4.98308e+10
173,38,11500,5.20958e+10
173,38,12000,5.43608e+10
173,38,12500,5.66259e+10
173,38,13000,5.88909e+10
173,38,13500,6.1156e+10
173,38,14000,6.3421e+10
173,38,14500,6.5686e+10
173,38,15000,6.79511e+10
173,39,10000,4.64928e+10
173,39,10500,4.88175e+10
173,39,11000,5.11421e+10
173,39,11500,5.34668e+10
173,39,12000,5.57914e+10
173,39,12500,5.8116e+10
173,39,13000,6.04407e+10
173,39,13500,6.27653e+10
173,39,14000,6.509e+10
173,39,14500,6.74146e+10
173,39,15000,6.97392e+10
173,40,10000,4.7685e+10
173,40,10500,5.00692e+10
173,40,11000,5.24534e+10
173,40,11500,5.48377e+10
173,40,12000,5.72219e+10
173,40,12500,5.96062e+10
173,40,13000,6.19904e+10
173,40,13500,6.43747e+10
173,40,14000,6.67589e+10
173,40,14500,6.91432e+10
173,40,15000,7.15274e+10
173,41,10000,4.88771e+10
173,41,10500,5.13209e+10
173,41,11000,5.37648e+10
173,41,11500,5.62086e+10
173,41,12000,5.86525e+10
173,41,12500,6.10963e+10
173,41,13000,6.35402e+10
173,41,13500,6.59841e+10
173,41,14000,6.84279e+10
173,41,14500,7.08718e+10
173,41,15000,7.33156e+10
173,42,10000,5.00692e+10
173,42,10500,5.25727e+10
173,42,11000,5.50761e+10
173,42,11500,5.75796e+10
173,42,12000,6.0083e+10
173,42,12500,6.25865e+10
173,42,13000,6.509e+10
173,42,13500,6.75934e+10
173,42,14000,7.00969e+10
173,42,14500,7.26003e+10
173,42,15000,7.51038e+10
173,43,10000,5.12613e+10
173,43,10500,5.38244e+10
173,43,11000,5.63875e+10
173,43,11500,5.89505e+10
173,43,12000,6.15136e+10
173,43,12500,6.40767e+10
173,43,13000,6.66397e+10
173,43,13500,6.92028e+10
173,43,14000,7.17659e+10
173,43,14500,7.43289e+10
173,43,15000,7.6892e+10
173,44,10000,5.24534e+10
173,44,10500,5.50761e+10
173,44,11000,5.76988e+10
173,44,11500,6.03215e+10
173,44,12000,6.29441e+10
173,44,12500,6.55668e+10
173,44,13000,6.81895e+10
173,44,13500,7.08122e+10
173,44,14000,7.34348e+10
173,44,14500,7.60575e+10
173,44,15000,7.86802e+10
173,45,10000,5.36456e+10
173,45,10500,5.63278e+10
173,45,11000,5.90101e+10
173,45,11500,6.16924e+10
173,45,12000,6.43747e+10
173,45,12500,6.7057e+10
173,45,13000,6.97392e+10
173,45,13500,7.24215e+10
173,45,14000,7.51038e+10
173,45,14500,7.77861e+10
173,45,15000,8.04684e+10
173,46,10000,5.48377e+10
173,46,10500,5.75796e+10
173,46,11000,6.03215e+10
173,46,11500,6.30633e+10
173,46,12000,6.58052e+10
173,46,12500,6.85471e+10
173,46,13000,7.1289e+10
173,46,13500,7.40309e+10
173,46,14000,7.67728e+10
173,46,14500,7.95147e+10
173,46,15000,8.22565e+10
173,47,10000,5.60298e+10
173,47,10500,5.88313e+10
173,47,11000,6.16328e+10
173,47,11500,6.44343e+10
173,47,12000,6.72358e+10
173,47,12500,7.00373e+10
173,47,13000,7.28388e+10
173,47,13500,7.56403e+10
173,47,14000,7.84418e+10
173,47,14500,8.12432e+10
173,47,15000,8.40447e+10
173,48,10000,5.72219e+10
173,48,10500,6.0083e+10
173,48,11000,6.29441e+10
173,48,11500,6.58052e+10
173,48,12000,6.86663e+10
173,48,12500,7.15274e+10
173,48,13000,7.43885e+10
173,48,13500,7.72496e+10
173,48,14000,8.01107e+10
173,48,14500,8.29718e+10
173,48,15000,8.58329e+10
173,49,10000,5.84141e+10
173,49,10500,6.13348e+10
173,49,11000,6.42555e+10
173,49,11500,6.71762e+10
173,49,12000,7.00969e+10
173,49,12500,7.30176e+10
173,49,13000,7.59383e+10
173,49,13500,7.8859e+10
173,49,14000,8.17797e+10
173,49,14500,8.47004e+10
173,49,15000,8.76211e+10
173,50,10000,5.96062e+10
173,50,10500,6.25865e+10
173,50,11000,6.55668e+10
173,50,11500,6.85471e+10
173,50,12000,7.15274e+10
173,50,12500,7.45077e+10
173,50,13000,7.7488e+10
173,50,13500,8.04684e+10
173,50,14000,8.34487e+10
173,50,14500,8.6429e+10
173,50,15000,8.94093e+10
173,51,10000,6.07983e+10
173,51,10500,6.38382e+10
173,51,11000,6.68781e+10
173,51,11500,6.99181e+10
173,51,12000,7.2958e+10
173,51,12500,7.59979e+10
173,51,13000,7.90378e+10
173,51,13500,8.20777e+10
173,51,14000,8.51176e+10
173,51,14500,8.81576e+10
173,51,15000,9.11975e+10
173,52,10000,6.19904e+10
173,52,10500,6.509e+10
173,52,11000,6.81895e+10
173,52,11500,7.1289e+10
173,52,12000,7.43885e+10
173,52,12500,7.7488e+10
173,52,13000,8.05876e+10
173,52,13500,8.36871e+10
173,52,14000,8.67866e+10
173,52,14500,8.98861e+10
173,52,15000,9.29857e+10
173,53,10000,6.31826e+10
173,53,10500,6.63417e+10
173,53,11000,6.95008e+10
173,53,11500,7.26599e+10
173,53,12000,7.58191e+10
173,53,12500,7.89782e+10
173,53,13000,8.21373e+10
173,53,13500,8.52965e+10
173,53,14000,8.84556e+10
173,53,14500,9.16147e+10
173,53,15000,9.47738e+10
173,54,10000,6.43747e+10
173,54,10500,6.75934e+10
173,54,11000,7.08122e+10
173,54,11500,7.40309e+10
173,54,12000,7.72496e+10
173,54,12500,8.04684e+10
173,54,13000,8.36871e+10
173,54,13500,8.69058e+10
173,54,14000,9.01246e+10
173,54,14500,9.33433e+10
173,54,15000,9.6562e+10
173,55,10000,6.55668e+10
173,55,10500,6.88452e+10
173,55,11000,7.21235e+10
173,55,11500,7.54018e+10
173,55,12000,7.86802e+10
173,55,12500,8.19585e+10
173,55,13000,8.52369e+10
173,55,13500,8.85152e+10
173,55,14000,9.17935e+10
173,55,14500,9.50719e+10
173,55,15000,9.83502e+10
173,56,10000,6.67589e+10
173,56,10500,7.00969e+10
173,56,11000,7.34348e+10
173,56,11500,7.67728e+10
173,56,12000,8.01107e+10
173,56,12500,8.34487e+10
173,56,13000,8.67866e+10
173,56,13500,9.01246e+10
173,56,14000,9.34625e+10
173,56,14500,9.68005e+10
173,56,15000,1.00138e+11
173,57,10000,6.79511e+10
173,57,10500,7.13486e+10
173,57,11000,7.47462e+10
173,57,11500,7.81437e+10
173,57,12000,8.15413e+10
173,57,12500,8.49388e+10
173,57,13000,8.83364e+10
173,57,13500,9.17339e+10
173,57,14000,9.51315e+10
173,57,14500,9.8529e+10
173,57,15000,1.01927e+11
173,58,10000,6.91432e+10
173,58,10500,7.26003e+10
173,58,11000,7.60575e+10
173,58,11500,7.95147e+10
173,58,12000,8.29718e+10
173,58,12500,8.6429e+10
173,58,13000,8.98861e+10
173,58,13500,9.33433e+10
173,58,14000,9.68005e+10
173,58,14500,1.00258e+11
173,58,15000,1.03715e+11
173,59,10000,7.03353e+10
173,59,10500,7.38521e+10
173,59,11000,7.73688e+10
173,59,11500,8.08856e+10
173,59,12000,8.44024e+10
173,59,12500,8.79191e+10
173,59,13000,9.14359e+10
173,59,13500,9.49527e+10
173,59,14000,9.84694e+10
173,59,14500,1.01986e+11
173,59,15000,1.05503e+11
173,60,10000,7.15274e+10
173,60,10500,7.51038e+10
173,60,11000,7.86802e+10
173,60,11500,8.22565e+10
173,60,12000,8.58329e+10
173,60,12500,8.94093e+10
173,60,13000,9.29857e+10
173,60,13500,9.6562e+10
173,60,14000,1.00138e+11
173,60,14500,1.03715e+11
173,60,15000,1.07291e+11
173,61,10000,7.27195e+10
173,61,10500,7.63555e+10
173,61,11000,7.99915e+10
173,61,11500,8.36275e+10
173,61,12000,8.72635e+10
173,61,12500,9.08994e+10
173,61,13000,9.45354e+10
173,61,13500,9.81714e+10
173,61,14000,1.01807e+11
173,61,14500,1.05443e+11
173,61,15000,1.09079e+11
173,62,10000,7.39117e+10
173,62,10500,7.76073e+10
173,62,11000,8.13028e+10
173,62,11500,8.49984e+10
173,62,12000,8.8694e+10
173,62,12500,9.23896e+10
173,62,13000,9.60852e+10
173,62,13500,9.97808e+10
173,62,14000,1.03476e+11
173,62,14500,1.07172e+11
173,62,15000,1.10868e+11
173,63,10000,7.51038e+10
173,63,10500,7.8859e+10
173,63,11000,8.26142e+10
173,63,11500,8.63694e+10
173,63,12000,9.01246e+10
173,63,12500,9.38797e+10
173,63,13000,9.76349e+10
173,63,13500,1.0139e+11
173,63,14000,1.05145e+11
173,63,14500,1.08901e+11
173,63,15000,1.12656e+11
173,64,10000,7.62959e+10
173,64,10500,8.01107e+10
173,64,11000,8.39255e+10
173,64,11500,8.77403e+10
173,64,12000,9.15551e+10
173,64,12500,9.53699e+10
173,64,13000,9.91847e+10
173,64,13500,1.02999e+11
173,64,14000,1.06814e+11
173,64,14500,1.10629e+11
173,64,15000,1.14444e+11
173,65,10000,7.7488e+10
173,65,10500,8.13625e+10
173,65,11000,8.52369e+10
173,65,11500,8.91113e+10
173,65,12000,9.29857e+10
173,65,12500,9.68601e+10
173,65,13000,1.00734e+11
173,65,13500,1.04609e+11
173,65,14000,1.08483e+11
173,65,14500,1.12358e+11
173,65,15000,1.16232e+11
173,66,10000,7.86802e+10
173,66,10500,8.26142e+10
173,66,11000,8.65482e+10
173,66,11500,9.04822e+10
173,66,12000,9.44162e+10
173,66,12500,9.83502e+10
173,66,13000,1.02284e+11
173,66,13500,1.06218e+11
173,66,14000,1.10152e+11
173,66,14500,1.14086e+11
173,66,15000,1.1802e+11
173,67,10000,7.98723e+10
173,67,10500,8.38659e+10
173,67,11000,8.78595e+10
173,67,11500,9.18531e+10
173,67,12000,9.58468e+10
173,67,12500,9.98404e+10
173,67,13000,1.03834e+11
173,67,13500,1.07828e+11
173,67,14000,1.11821e+11
173,67,14500,1.15815e+11
173,67,15000,1.19808e+11
173,68,10000,8.10644e+10
173,68,10500,8.51176e+10
173,68,11000,8.91709e+10
173,68,11500,9.32241e+10
173,68,12000,9.72773e+10
173,68,12500,1.01331e+11
173,68,13000,1.05384e+11
173,68,13500,1.09437e+11
173,68,14000,1.1349e+11
173,68,14500,1.17543e+11
173,68,15000,1.21597e+11
173,69,10000,8.22565e+10
173,69,10500,8.63694e+10
173,69,11000,9.04822e+10
173,69,11500,9.4595e+10
173,69,12000,9.87078e+10
173,69,12500,1.02821e+11
173,69,13000,1.06934e+11
173,69,13500,1.11046e+11
173,69,14000,1.15159e+11
173,69,14500,1.19272e+11
173,69,15000,1.23385e+11
173,70,10000,8.34487e+10
173,70,10500,8.76211e+10
173,70,11000,9.17935e+10
173,70,11500,9.5966e+10
173,70,12000,1.00138e+11
173,70,12500,1.04311e+11
173,70,13000,1.08483e+11
173,70,13500,1.12656e+11
173,70,14000,1.16828e+11
173,70,14500,1.21001e+11
173,70,15000,1.25173e+11
173,71,10000,8.46408e+10
173,71,10500,8.88728e+10
173,71,11000,9.31049e+10
173,71,11500,9.73369e+10
173,71,12000,1.01569e+11
173,71,12500,1.05801e+11
173,71,13000,1.10033e+11
173,71,13500,1.14265e+11
173,71,14000,1.18497e+11
173,71,14500,1.22729e+11
173,71,15000,1.26961e+11
173,72,10000,8.58329e+10
173,72,10500,9.01246e+10
173,72,11000,9.44162e+10
173,72,11500,9.87078e+10
173,72,12000,1.02999e+11
173,72,12500,1.07291e+11
173,72,13000,1.11583e+11
173,72,13500,1.15874e+11
173,72,14000,1.20166e+11
173,72,14500,1.24458e+11
173,72,15000,1.28749e+11
173,73,10000,8.7025e+10
173,73,10500,9.13763e+10
173,73,11000,9.57275e+10
173,73,11500,1.00079e+11
173,73,12000,1.0443e+11
173,73,12500,1.08781e+11
173,73,13000,1.13133e+11
173,73,13500,1.17484e+11
173,73,14000,1.21835e+11
173,73,14500,1.26186e+11
173,73,15000,1.30538e+11
173,74,10000,8.82172e+10
173,74,10500,9.2628e+10
173,74,11000,9.70389e+10
173,74,11500,1.0145e+11
173,74,12000,1.05861e+11
173,74,12500,1.10271e+11
173,74,13000,1.14682e+11
173,74,13500,1.19093e+11
173,74,14000,1.23504e+11
173,74,14500,1.27915e+11
173,74,15000,1.32326e+11
173,75,10000,8.94093e+10
173,75,10500,9.38797e+10
173,75,11000,9.83502e+10
173,75,11500,1.02821e+11
173,75,12000,1.07291e+11
173,75,12500,1.11762e+11
173,75,13000,1.16232e+11
173,75,13500,1.20703e+11
173,75,14000,1.25173e+11
173,75,14500,1.29643e+11
173,75,15000,1.34114e+11
173,76,10000,9.06014e+10
173,76,10500,9.51315e+10
173,76,11000,9.96615e+10
173,76,11500,1.04192e+11
173,76,12000,1.08722e+11
173,76,12500,1.13252e+11
173,76,13000,1.17782e+11
173,76,13500,1.22312e+11
173,76,14000,1.26842e+11
173,76,14500,1.31372e+11
173,76,15000,1.35902e+11
173,77,10000,9.17935e+10
173,77,10500,9.63832e+10
173,77,11000,1.00973e+11
173,77,11500,1.05563e+11
173,77,12000,1.10152e+11
173,77,12500,1.14742e+11
173,77,13000,1.19332e+11
173,77,13500,1.23921e+11
173,77,14000,1.28511e+11
173,77,14500,1.33101e+11
173,77,15000,1.3769e+11
173,78,10000,9.29857e+10
173,78,10500,9.76349e+10
173,78,11000,1.02284e+11
173,78,11500,1.06934e+11
173,78,12000,1.11583e+11
173,78,12500,1.16232e+11
173,78,13000,1.20881e+11
173,78,13500,1.25531e+11
173,78,14000,1.3018e+11
173,78,14500,1.34829e+11
173,78,15000,1.39478e+11
173,79,10000,9.41778e+10
173,79,10500,9.88867e+10
173,79,11000,1.03596e+11
173,79,11500,1.08304e+11
173,79,12000,1.13013e+11
173,79,12500,1.17722e+11
173,79,13000,1.22431e+11
173,79,13500,1.2714e+11
173,79,14000,1.31849e+11
173,79,14500,1.36558e+11
173,79,15000,1.41267e+11
173,80,10000,9.53699e+10
173,80,10500,1.00138e+11
173,80,11000,1.04907e+11
173,80,11500,1.09675e+11
173,80,12000,1.14444e+11
173,80,12500,1.19212e+11
173,80,13000,1.23981e+11
173,80,13500,1.28749e+11
173,80,14000,1.33518e+11
173,80,14500,1.38286e+11
173,80,15000,1.43055e+11
173,81,10000,9.6562e+10
173,81,10500,1.0139e+11
173,81,11000,1.06218e+11
173,81,11500,1.11046e+11
173,81,12000,1.15874e+11
173,81,12500,1.20703e+11
173,81,13000,1.25531e+11
173,81,13500,1.30359e+11
173,81,14000,1.35187e+11
173,81,14500,1.40015e+11
173,81,15000,1.44843e+11
173,82,10000,9.77542e+10
173,82,10500,1.02642e+11
173,82,11000,1.0753e+11
173,82,11500,1.12417e+11
173,82,12000,1.17305e+11
173,82,12500,1.22193e+11
173,82,13000,1.2708e+11
173,82,13500,1.31968e+11
173,82,14000,1.36856e+11
173,82,14500,1.41744e+11
173,82,15000,1.46631e+11
173,83,10000,9.89463e+10
173,83,10500,1.03894e+11
173,83,11000,1.08841e+11
173,83,11500,1.13788e+11
173,83,12000,1.18736e+11
173,83,12500,1.23683e+11
173,83,13000,1.2863e+11
173,83,13500,1.33577e+11
173,83,14000,1.38525e+11
173,83,14500,1.43472e+11
173,83,15000,1.48419e+11
173,84,10000,1.00138e+11
173,84,10500,1.05145e+11
173,84,11000,1.10152e+11
