 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
Temperature (K), Mixing Ratio (KG/KG), Pressure (Pa)
273,16,14000,58615.9
273,16,14500,60744
273,16,15000,62872.2
273,17,10000,44190.1
273,17,10500,46451.2
273,17,11000,48712.4
273,17,11500,50973.6
273,17,12000,53234.7
273,17,12500,55495.9
273,17,13000,57757
273,17,13500,60018.2
273,17,14000,62279.4
273,17,14500,64540.5
273,17,15000,66801.7
273,18,10000,46789.5
273,18,10500,49183.7
273,18,11000,51577.8
273,18,11500,53972
273,18,12000,56366.2
273,18,12500,58760.3
273,18,13000,61154.5
273,18,13500,63548.7
273,18,14000,65942.8
273,18,14500,68337
273,18,15000,70731.2
273,19,10000,49388.9
273,19,10500,51916.1
273,19,11000,54443.3
273,19,11500,56970.4
273,19,12000,59497.6
273,19,12500,62024.8
273,19,13000,64552
273,19,13500,67079.2
273,19,14000,69606.3
273,19,14500,72133.5
273,19,15000,74660.7
273,20,10000,51988.3
273,20,10500,54648.5
273,20,11000,57308.7
273,20,11500,59968.9
273,20,12000,62629.1
273,20,12500,65289.3
273,20,13000,67949.5
273,20,13500,70609.6
273,20,14000,73269.8
273,20,14500,75930
273,20,15000,78590.2
273,21,10000,54587.7
273,21,10500,57380.9
273,21,11000,60174.1
273,21,11500,62967.3
273,21,12000,65760.5
273,21,12500,68553.7
273,21,13000,71346.9
273,21,13500,74140.1
273,21,14000,76933.3
273,21,14500,79726.5
273,21,15000,82519.7
273,22,10000,57187.2
273,22,10500,60113.4
273,22,11000,63039.6
273,22,11500,65965.8
273,22,12000,68892
273,22,12500,71818.2
273,22,13000,74744.4
273,22,13500,77670.6
273,22,14000,80596.8
273,22,14500,83523
273,22,15000,86449.2
273,23,10000,59786.6
273,23,10500,62845.8
273,23,11000,65905
273,23,11500,68964.2
273,23,12000,72023.4
273,23,12500,75082.7
273,23,13000,78141.9
273,23,13500,81201.1
273,23,14000,84260.3
273,23,14500,87319.5
273,23,15000,90378.7
273,24,10000,62386
273,24,10500,65578.2
273,24,11000,68770.4
273,24,11500,71962.7
273,24,12000,75154.9
273,24,12500,78347.1
273,24,13000,81539.3
273,24,13500,84731.6
273,24,14000,87923.8
273,24,14500,91116
273,24,15000,94308.2
273,25,10000,64985.4
273,25,10500,68310.6
273,25,11000,71635.9
273,25,11500,74961.1
273,25,12000,78286.4
273,25,12500,81611.6
273,25,13000,84936.8
273,25,13500,88262.1
273,25,14000,91587.3
273,25,14500,94912.5
273,25,15000,98237.8
273,26,10000,67584.8
273,26,10500,71043.1
273,26,11000,74501.3
273,26,11500,77959.6
273,26,12000,81417.8
273,26,12500,84876
273,26,13000,88334.3
273,26,13500,91792.5
273,26,14000,95250.8
273,26,14500,98709
273,26,15000,102167
273,27,10000,70184.2
273,27,10500,73775.5
273,27,11000,77366.8
273,27,11500,80958
273,27,12000,84549.3
273,27,12500,88140.5
273,27,13000,91731.8
273,27,13500,95323
273,27,14000,98914.3
273,27,14500,102506
273,27,15000,106097
273,28,10000,72783.7
273,28,10500,76507.9
273,28,11000,80232.2
273,28,11500,83956.4
273,28,12000,87680.7
273,28,12500,91405
273,28,13000,95129.2
273,28,13500,98853.5
273,28,14000,102578
273,28,14500,106302
273,28,15000,110026
273,29,10000,75383.1
273,29,10500,79240.3
273,29,11000,83097.6
273,29,11500,86954.9
273,29,12000,90812.2
273,29,12500,94669.4
273,29,13000,98526.7
273,29,13500,102384
273,29,14000,106241
273,29,14500,110099
273,29,15000,113956
273,30,10000,77982.5
273,30,10500,81972.8
273,30,11000,85963.1
273,30,11500,89953.3
273,30,12000,93943.6
273,30,12500,97933.9
273,30,13000,101924
273,30,13500,105914
273,30,14000,109905
273,30,14500,113895
273,30,15000,117885
273,31,10000,80581.9
273,31,10500,84705.2
273,31,11000,88828.5
273,31,11500,92951.8
273,31,12000,97075.1
273,31,12500,101198
273,31,13000,105322
273,31,13500,109445
273,31,14000,113568
273,31,14500,117692
273,31,15000,121815
273,32,10000,83181.3
273,32,10500,87437.6
273,32,11000,91693.9
273,32,11500,95950.2
273,32,12000,100207
273,32,12500,104463
273,32,13000,108719
273,32,13500,112975
273,32,14000,117232
273,32,14500,121488
273,32,15000,125744
273,33,10000,85780.7
273,33,10500,90170
273,33,11000,94559.4
273,33,11500,98948.7
273,33,12000,103338
273,33,12500,107727
273,33,13000,112117
273,33,13500,116506
273,33,14000,120895
273,33,14500,125285
273,33,15000,129674
273,34,10000,88380.2
273,34,10500,92902.5
273,34,11000,97424.8
273,34,11500,101947
273,34,12000,106469
273,34,12500,110992
273,34,13000,115514
273,34,13500,120036
273,34,14000,124559
273,34,14500,129081
273,34,15000,133603
273,35,10000,90979.6
273,35,10500,95634.9
273,35,11000,100290
273,35,11500,104946
273,35,12000,109601
273,35,12500,114256
273,35,13000,118912
273,35,13500,123567
273,35,14000,128222
273,35,14500,132878
273,35,15000,137533
273,36,10000,93579
273,36,10500,98367.3
273,36,11000,103156
273,36,11500,107944
273,36,12000,112732
273,36,12500,117521
273,36,13000,122309
273,36,13500,127097
273,36,14000,131886
273,36,14500,136674
273,36,15000,141462
273,37,10000,96178.4
273,37,10500,101100
273,37,11000,106021
273,37,11500,110942
273,37,12000,115864
273,37,12500,120785
273,37,13000,125706
273,37,13500,130628
273,37,14000,135549
273,37,14500,140471
273,37,15000,145392
273,38,10000,98777.8
273,38,10500,103832
273,38,11000,108887
273,38,11500,113941
273,38,12000,118995
273,38,12500,124050
273,38,13000,129104
273,38,13500,134158
273,38,14000,139213
273,38,14500,144267
273,38,15000,149321
273,39,10000,101377
273,39,10500,106565
273,39,11000,111752
273,39,11500,116939
273,39,12000,122127
273,39,12500,127314
273,39,13000,132501
273,39,13500,137689
273,39,14000,142876
273,39,14500,148064
273,39,15000,153251
273,40,10000,103977
273,40,10500,109297
273,40,11000,114617
273,40,11500,119938
273,40,12000,125258
273,40,12500,130579
273,40,13000,135899
273,40,13500,141219
273,40,14000,146540
273,40,14500,151860
273,40,15000,157180
273,41,10000,106576
273,41,10500,112029
273,41,11000,117483
273,41,11500,122936
273,41,12000,128390
273,41,12500,133843
273,41,13000,139296
273,41,13500,144750
273,41,14000,150203
273,41,14500,155657
273,41,15000,161110
273,42,10000,109175
273,42,10500,114762
273,42,11000,120348
273,42,11500,125935
273,42,12000,131521
273,42,12500,137107
273,42,13000,142694
273,42,13500,148280
273,42,14000,153867
273,42,14500,159453
273,42,15000,165039
273,43,10000,111775
273,43,10500,117494
273,43,11000,123214
273,43,11500,128933
273,43,12000,134653
273,43,12500,140372
273,43,13000,146091
273,43,13500,151811
273,43,14000,157530
273,43,14500,163250
273,43,15000,168969
273,44,10000,114374
273,44,10500,120227
273,44,11000,126079
273,44,11500,131932
273,44,12000,137784
273,44,12500,143636
273,44,13000,149489
273,44,13500,155341
273,44,14000,161194
273,44,14500,167046
273,44,15000,172898
273,45,10000,116974
273,45,10500,122959
273,45,11000,128945
273,45,11500,134930
273,45,12000,140915
273,45,12500,146901
273,45,13000,152886
273,45,13500,158872
273,45,14000,164857
273,45,14500,170843
273,45,15000,176828
273,46,10000,119573
273,46,10500,125692
273,46,11000,131810
273,46,11500,137928
273,46,12000,144047
273,46,12500,150165
273,46,13000,156284
273,46,13500,162402
273,46,14000,168521
273,46,14500,174639
273,46,15000,180757
273,47,10000,122173
273,47,10500,128424
273,47,11000,134675
273,47,11500,140927
273,47,12000,147178
273,47,12500,153430
273,47,13000,159681
273,47,13500,165933
273,47,14000,172184
273,47,14500,178436
273,47,15000,184687
273,48,10000,124772
273,48,10500,131156
273,48,11000,137541
273,48,11500,143925
273,48,12000,150310
273,48,12500,156694
273,48,13000,163079
273,48,13500,169463
273,48,14000,175848
273,48,14500,182232
273,48,15000,188616
273,49,10000,127371
273,49,10500,133889
273,49,11000,140406
273,49,11500,146924
273,49,12000,153441
273,49,12500,159959
273,49,13000,166476
273,49,13500,172994
273,49,14000,179511
273,49,14500,186029
273,49,15000,192546
273,50,10000,129971
273,50,10500,136621
273,50,11000,143272
273,50,11500,149922
273,50,12000,156573
273,50,12500,163223
273,50,13000,169874
273,50,13500,176524
273,50,14000,183175
273,50,14500,189825
273,50,15000,196476
273,51,10000,132570
273,51,10500,139354
273,51,11000,146137
273,51,11500,152921
273,51,12000,159704
273,51,12500,166488
273,51,13000,173271
273,51,13500,180055
273,51,14000,186838
273,51,14500,193622
273,51,15000,200405
273,52,10000,135170
273,52,10500,142086
273,52,11000,149003
273,52,11500,155919
273,52,12000,162836
273,52,12500,169752
273,52,13000,176669
273,52,13500,183585
273,52,14000,190502
273,52,14500,197418
273,52,15000,204335
273,53,10000,137769
273,53,10500,144819
273,53,11000,151868
273,53,11500,158918
273,53,12000,165967
273,53,12500,173017
273,53,13000,180066
273,53,13500,187116
273,53,14000,194165
273,53,14500,201215
273,53,15000,208264
273,54,10000,140368
273,54,10500,147551
273,54,11000,154734
273,54,11500,161916
273,54,12000,169099
273,54,12500,176281
273,54,13000,183464
273,54,13500,190646
273,54,14000,197829
273,54,14500,205011
273,54,15000,212194
273,55,10000,142968
273,55,10500,150283
273,55,11000,157599
273,55,11500,164914
273,55,12000,172230
273,55,12500,179545
273,55,13000,186861
273,55,13500,194177
273,55,14000,201492
273,55,14500,208808
273,55,15000,216123
273,56,10000,145567
273,56,10500,153016
273,56,11000,160464
273,56,11500,167913
273,56,12000,175361
273,56,12500,182810
273,56,13000,190258
273,56,13500,197707
273,56,14000,205156
273,56,14500,212604
273,56,15000,220053
273,57,10000,148167
273,57,10500,155748
273,57,11000,163330
273,57,11500,170911
273,57,12000,178493
273,57,12500,186074
273,57,13000,193656
273,57,13500,201237
273,57,14000,208819
273,57,14500,216401
273,57,15000,223982
273,58,10000,150766
273,58,10500,158481
273,58,11000,166195
273,58,11500,173910
273,58,12000,181624
273,58,12500,189339
273,58,13000,197053
273,58,13500,204768
273,58,14000,212482
273,58,14500,220197
273,58,15000,227912
273,59,10000,153366
273,59,10500,161213
273,59,11000,169061
273,59,11500,176908
273,59,12000,184756
273,59,12500,192603
273,59,13000,200451
273,59,13500,208298
273,59,14000,216146
273,59,14500,223994
273,59,15000,231841
273,60,10000,155965
273,60,10500,163946
273,60,11000,171926
273,60,11500,179907
273,60,12000,187887
273,60,12500,195868
273,60,13000,203848
273,60,13500,211829
273,60,14000,219809
273,60,14500,227790
273,60,15000,235771
273,61,10000,158564
273,61,10500,166678
273,61,11000,174792
273,61,11500,182905
273,61,12000,191019
273,61,12500,199132
273,61,13000,207246
273,61,13500,215359
273,61,14000,223473
273,61,14500,231587
273,61,15000,239700
273,62,10000,161164
273,62,10500,169410
273,62,11000,177657
273,62,11500,185904
273,62,12000,194150
273,62,12500,202397
273,62,13000,210643
273,62,13500,218890
273,62,14000,227136
273,62,14500,235383
273,62,15000,243630
273,63,10000,163763
273,63,10500,172143
273,63,11000,180522
273,63,11500,188902
273,63,12000,197282
273,63,12500,205661
273,63,13000,214041
273,63,13500,222420
273,63,14000,230800
273,63,14500,239180
273,63,15000,247559
273,64,10000,166363
273,64,10500,174875
273,64,11000,183388
273,64,11500,191900
273,64,12000,200413
273,64,12500,208926
273,64,13000,217438
273,64,13500,225951
273,64,14000,234463
273,64,14500,242976
273,64,15000,251489
273,65,10000,168962
273,65,10500,177608
273,65,11000,186253
273,65,11500,194899
273,65,12000,203544
273,65,12500,212190
273,65,13000,220836
273,65,13500,229481
273,65,14000,238127
273,65,14500,246773
273,65,15000,255418
273,66,10000,171561
273,66,10500,180340
273,66,11000,189119
273,66,11500,197897
273,66,12000,206676
273,66,12500,215455
273,66,13000,224233
273,66,13500,233012
273,66,14000,241790
273,66,14500,250569
273,66,15000,259348
273,67,10000,174161
273,67,10500,183073
273,67,11000,191984
273,67,11500,200896
273,67,12000,209807
273,67,12500,218719
273,67,13000,227631
273,67,13500,236542
273,67,14000,245454
273,67,14500,254366
273,67,15000,263277
273,68,10000,176760
273,68,10500,185805
273,68,11000,194850
273,68,11500,203894
273,68,12000,212939
273,68,12500,221984
273,68,13000,231028
273,68,13500,240073
273,68,14000,249117
273,68,14500,258162
273,68,15000,267207
273,69,10000,179360
273,69,10500,188537
273,69,11000,197715
273,69,11500,206893
273,69,12000,216070
273,69,12500,225248
273,69,13000,234426
273,69,13500,243603
273,69,14000,252781
273,69,14500,261959
273,69,15000,271136
273,70,10000,181959
273,70,10500,191270
273,70,11000,200580
273,70,11500,209891
273,70,12000,219202
273,70,12500,228512
273,70,13000,237823
273,70,13500,247134
273,70,14000,256444
273,70,14500,265755
273,70,15000,275066
273,71,10000,184559
273,71,10500,194002
273,71,11000,203446
273,71,11500,212890
273,71,12000,222333
273,71,12500,231777
273,71,13000,241221
273,71,13500,250664
273,71,14000,260108
273,71,14500,269552
273,71,15000,278995
273,72,10000,187158
273,72,10500,196735
273,72,11000,206311
273,72,11500,215888
273,72,12000,225465
273,72,12500,235041
273,72,13000,244618
273,72,13500,254195
273,72,14000,263771
273,72,14500,273348
273,72,15000,282925
273,73,10000,189757
273,73,10500,199467
273,73,11000,209177
273,73,11500,218886
273,73,12000,228596
273,73,12500,238306
273,73,13000,248016
273,73,13500,257725
273,73,14000,267435
273,73,14500,277145
273,73,15000,286854
273,74,10000,192357
273,74,10500,202200
273,74,11000,212042
273,74,11500,221885
273,74,12000,231728
273,74,12500,241570
273,74,13000,251413
273,74,13500,261256
273,74,14000,271098
273,74,14500,280941
273,74,15000,290784
273,75,10000,194956
273,75,10500,204932
273,75,11000,214908
273,75,11500,224883
273,75,12000,234859
273,75,12500,244835
273,75,13000,254810
273,75,13500,264786
273,75,14000,274762
273,75,14500,284738
273,75,15000,294713
273,76,10000,197556
273,76,10500,207664
273,76,11000,217773
273,76,11500,227882
273,76,12000,237990
273,76,12500,248099
273,76,13000,258208
273,76,13500,268317
273,76,14000,278425
273,76,14500,288534
273,76,15000,298643
273,77,10000,200155
273,77,10500,210397
273,77,11000,220638
273,77,11500,230880
273,77,12000,241122
273,77,12500,251364
273,77,13000,261605
273,77,13500,271847
273,77,14000,282089
273,77,14500,292331
273,77,15000,302572
273,78,10000,202754
273,78,10500,213129
273,78,11000,223504
273,78,11500,233879
273,78,12000,244253
273,78,12500,254628
273,78,13000,265003
273,78,13500,275378
273,78,14000,285752
273,78,14500,296127
273,78,15000,306502
273,79,10000,205354
273,79,10500,215862
273,79,11000,226369
273,79,11500,236877
273,79,12000,247385
273,79,12500,257893
273,79,13000,268400
273,79,13500,278908
273,79,14000,289416
273,79,14500,299924
273,79,15000,310431
273,80,10000,207953
273,80,10500,218594
273,80,11000,229235
273,80,11500,239876
273,80,12000,250516
273,80,12500,261157
273,80,13000,271798
273,80,13500,282439
273,80,14000,293079
273,80,14500,303720
273,80,15000,314361
273,81,10000,210553
273,81,10500,221326
273,81,11000,232100
273,81,11500,242874
273,81,12000,253648
273,81,12500,264422
273,81,13000,275195
273,81,13500,285969
273,81,14000,296743
273,81,14500,307517
273,81,15000,318290
273,82,10000,213152
273,82,10500,224059
273,82,11000,234966
273,82,11500,245872
273,82,12000,256779
273,82,12500,267686
273,82,13000,278593
273,82,13500,289500
273,82,14000,300406
273,82,14500,311313
273,82,15000,322220
273,83,10000,215752
273,83,10500,226791
273,83,11000,237831
273,83,11500,248871
273,83,12000,259911
273,83,12500,270950
273,83,13000,281990
273,83,13500,293030
273,83,14000,304070
273,83,14500,315110
273,83,15000,326149
273,84,10000,218351
273,84,10500,229524
273,84,11000,240697
273,84,11500,251869
273,84,12000,263042
273,84,12500,274215
273,84,13000,285388
273,84,13500,296560
273,84,14000,307733
273,84,14500,318906
273,84,15000,330079
273,85,10000,220950
273,85,10500,232256
273,85,11000,243562
273,85,11500,254868
273,85,12000,266174
273,85,12500,277479
273,85,13000,288785
273,85,13500,300091
273,85,14000,311397
273,85,14500,322703
273,85,15000,334008
273,86,10000,223550
273,86,10500,234989
273,86,11000,246427
273,86,11500,257866
273,86,12000,269305
273,86,12500,280744
273,86,13000,292183
273,86,13500,303621
273,86,14000,315060
273,86,14500,326499
273,86,15000,337938
273,87,10000,226149
273,87,10500,237721
273,87,11000,249293
273,87,11500,260865
273,87,12000,272436
273,87,12500,284008
273,87,13000,295580
273,87,13500,307152
273,87,14000,318724
273,87,14500,330296
273,87,15000,341867
273,88,10000,228749
273,88,10500,240453
273,88,11000,252158
273,88,11500,263863
273,88,12000,275568
273,88,12500,287273
273,88,13000,298978
273,88,13500,310682
273,88,14000,322387
273,88,14500,334092
273,88,15000,345797
273,89,10000,231348
273,89,10500,243186
273,89,11000,255024
273,89,11500,266862
273,89,12000,278699
273,89,12500,290537
273,89,13000,302375
273,89,13500,314213
273,89,14000,326051
273,89,14500,337889
273,89,15000,349726
273,90,10000,233947
273,90,10500,245918
273,90,11000,257889
273,90,11500,269860
273,90,12000,281831
273,90,12500,293802
273,90,13000,305773
273,90,13500,317743
273,90,14000,329714
273,90,14500,341685
273,90,15000,353656
273,91,10000,236547
273,91,10500,248651
273,91,11000,260755
273,91,11500,272858
273,91,12000,284962
273,91,12500,297066
273,91,13000,309170
273,91,13500,321274
273,91,14000,333378
273,91,14500,345482
273,91,15000,357585
273,92,10000,239146
273,92,10500,251383
273,92,11000,263620
273,92,11500,275857
273,92,12000,288094
273,92,12500,300331
273,92,13000,312568
273,92,13500,324804
273,92,14000,337041
273,92,14500,349278
273,92,15000,361515
273,93,10000,241746
273,93,10500,254116
273,93,11000,266485
273,93,11500,278855
273,93,12000,291225
273,93,12500,303595
273,93,13000,315965
273,93,13500,328335
273,93,14000,340705
273,93,14500,353075
273,93,15000,365444
273,94,10000,244345
273,94,10500,256848
273,94,11000,269351
273,94,11500,281854
273,94,12000,294357
273,94,12500,306860
273,94,13000,319362
273,94,13500,331865
273,94,14000,344368
273,94,14500,356871
273,94,15000,369374
273,95,10000,246945
273,95,10500,259580
273,95,11000,272216
273,95,11500,284852
273,95,12000,297488
273,95,12500,310124
273,95,13000,322760
273,95,13500,335396
273,95,14000,348032
273,95,14500,360668
273,95,15000,373303
273,96,10000,249544
273,96,10500,262313
273,96,11000,275082
273,96,11500,287851
273,96,12000,300620
273,96,12500,313388
273,96,13000,326157
273,96,13500,338926
273,96,14000,351695
273,96,14500,364464
273,96,15000,377233
273,97,10000,252143
273,97,10500,265045
273,97,11000,277947
273,97,11500,290849
273,97,12000,303751
273,97,12500,316653
273,97,13000,329555
273,97,13500,342457
273,97,14000,355359
273,97,14500,368261
273,97,15000,381162
273,98,10000,254743
273,98,10500,267778
273,98,11000,280813
273,98,11500,293848
273,98,12000,306882
273,98,12500,319917
273,98,13000,332952
273,98,13500,345987
273,98,14000,359022
273,98,14500,372057
273,98,15000,385092
273,99,10000,257342
273,99,10500,270510
273,99,11000,283678
273,99,11500,296846
273,99,12000,310014
273,99,12500,323182
273,99,13000,336350
273,99,13500,349518
273,99,14000,362686
273,99,14500,375854
273,99,15000,389022
273,100,10000,259942
273,100,10500,273243
273,100,11000,286544
273,100,11500,299844
273,100,12000,313145
273,100,12500,326446
273,100,13000,339747
273,100,13500,353048
273,100,14000,366349
273,100,14500,379650
273,100,15000,392951
274,1,10000,2413.22
274,1,10500,2536.92
274,1,11000,2660.62
274,1,11500,2784.32
274,1,12000,2908.02
274,1,12500,3031.72
274,1,13000,3155.42
274,1,13500,3279.12
274,1,14000,3402.82
274,1,14500,3526.52
274,1,15000,3650.22
274,2,10000,4826.45
274,2,10500,5073.85
274,2,11000,5321.25
274,2,11500,5568.65
274,2,12000,5816.05
274,2,12500,6063.45
274,2,13000,6310.85
274,2,13500,6558.25
274,2,14000,6805.65
274,2,14500,7053.05
274,2,15000,7300.45
274,3,10000,7239.67
274,3,10500,7610.77
274,3,11000,7981.87
274,3,11500,8352.97
274,3,12000,8724.07
274,3,12500,9095.17
274,3,13000,9466.27
274,3,13500,9837.37
274,3,14000,10208.5
274,3,14500,10579.6
274,3,15000,10950.7
274,4,10000,9652.9
274,4,10500,10147.7
274,4,11000,10642.5
274,4,11500,11137.3
274,4,12000,11632.1
274,4,12500,12126.9
274,4,13000,12621.7
274,4,13500,13116.5
274,4,14000,13611.3
274,4,14500,14106.1
274,4,15000,14600.9
274,5,10000,12066.1
274,5,10500,12684.6
274,5,11000,13303.1
274,5,11500,13921.6
274,5,12000,14540.1
274,5,12500,15158.6
274,5,13000,15777.1
274,5,13500,16395.6
274,5,14000,17014.1
274,5,14500,17632.6
274,5,15000,18251.1
274,6,10000,14479.3
274,6,10500,15221.5
274,6,11000,15963.7
274,6,11500,16705.9
274,6,12000,17448.1
274,6,12500,18190.3
274,6,13000,18932.5
274,6,13500,19674.7
274,6,14000,20416.9
274,6,14500,21159.1
274,6,15000,21901.3
274,7,10000,16892.6
274,7,10500,17758.5
274,7,11000,18624.4
274,7,11500,19490.3
274,7,12000,20356.2
274,7,12500,21222.1
274,7,13000,22088
274,7,13500,22953.9
274,7,14000,23819.8
274,7,14500,24685.7
274,7,15000,25551.6
274,8,10000,19305.8
274,8,10500,20295.4
274,8,11000,21285
274,8,11500,22274.6
274,8,12000,23264.2
274,8,12500,24253.8
274,8,13000,25243.4
274,8,13500,26233
274,8,14000,27222.6
274,8,14500,28212.2
274,8,15000,29201.8
274,9,10000,21719
274,9,10500,22832.3
274,9,11000,23945.6
274,9,11500,25058.9
274,9,12000,26172.2
274,9,12500,27285.5
274,9,13000,28398.8
274,9,13500,29512.1
274,9,14000,30625.4
274,9,14500,31738.7
274,9,15000,32852
274,10,10000,24132.2
274,10,10500,25369.2
274,10,11000,26606.2
274,10,11500,27843.2
274,10,12000,29080.2
274,10,12500,30317.2
274,10,13000,31554.2
274,10,13500,32791.2
274,10,14000,34028.2
274,10,14500,35265.2
274,10,15000,36502.2
274,11,10000,26545.5
274,11,10500,27906.2
274,11,11000,29266.9
274,11,11500,30627.6
274,11,12000,31988.3
274,11,12500,33349
274,11,13000,34709.7
274,11,13500,36070.4
274,11,14000,37431.1
274,11,14500,38791.8
274,11,15000,40152.4
274,12,10000,28958.7
274,12,10500,30443.1
274,12,11000,31927.5
274,12,11500,33411.9
274,12,12000,34896.3
274,12,12500,36380.7
274,12,13000,37865.1
274,12,13500,39349.5
274,12,14000,40833.9
274,12,14500,42318.3
274,12,15000,43802.7
274,13,10000,31371.9
274,13,10500,32980
274,13,11000,34588.1
274,13,11500,36196.2
274,13,12000,37804.3
274,13,12500,39412.4
274,13,13000,41020.5
274,13,13500,42628.6
274,13,14000,44236.7
274,13,14500,45844.8
274,13,15000,47452.9
274,14,10000,33785.1
274,14,10500,35516.9
274,14,11000,37248.7
274,14,11500,38980.5
274,14,12000,40712.3
274,14,12500,42444.1
274,14,13000,44175.9
274,14,13500,45907.7
274,14,14000,47639.5
274,14,14500,49371.3
274,14,15000,51103.1
274,15,10000,36198.4
274,15,10500,38053.9
274,15,11000,39909.4
274,15,11500,41764.9
274,15,12000,43620.4
274,15,12500,45475.9
274,15,13000,47331.4
274,15,13500,49186.8
274,15,14000,51042.3
274,15,14500,52897.8
274,15,15000,54753.3
274,16,10000,38611.6
274,16,10500,40590.8
274,16,11000,42570
274,16,11500,44549.2
274,16,12000,46528.4
274,16,12500,48507.6
274,16,13000,50486.8
274,16,13500,52466
274,16,14000,54445.2
274,16,14500,56424.4
274,16,15000,58403.6
274,17,10000,41024.8
274,17,10500,43127.7
274,17,11000,45230.6
