 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
Temperature (K), Mixing Ratio (KG/KG), Pressure (Pa)
273,13,13000,44204.7
273,13,13500,45935.2
273,13,14000,47665.8
273,13,14500,49396.3
273,13,15000,51126.9
273,14,10000,36422.9
273,14,10500,38286.6
273,14,11000,40150.3
273,14,11500,42014
273,14,12000,43877.6
273,14,12500,45741.3
273,14,13000,47605
273,14,13500,49468.7
273,14,14000,51332.4
273,14,14500,53196.1
273,14,15000,55059.8
273,15,10000,39024.5
273,15,10500,41021.3
273,15,11000,43018.1
273,15,11500,45015
273,15,12000,47011.8
273,15,12500,49008.6
273,15,13000,51005.4
273,15,13500,53002.2
273,15,14000,54999
273,15,14500,56995.8
273,15,15000,58992.6
273,16,10000,41626.2
273,16,10500,43756.1
273,16,11000,45886
273,16,11500,48015.9
273,16,12000,50145.9
273,16,12500,52275.8
273,16,13000,54405.7
273,16,13500,56535.7
273,16,14000,58665.6
273,16,14500,60795.5
273,16,15000,62925.4
273,17,10000,44227.8
273,17,10500,46490.9
273,17,11000,48753.9
273,17,11500,51016.9
273,17,12000,53280
273,17,12500,55543
273,17,13000,57806.1
273,17,13500,60069.1
273,17,14000,62332.2
273,17,14500,64595.2
273,17,15000,66858.3
273,18,10000,46829.4
273,18,10500,49225.6
273,18,11000,51621.8
273,18,11500,54017.9
273,18,12000,56414.1
273,18,12500,58810.3
273,18,13000,61206.4
273,18,13500,63602.6
273,18,14000,65998.8
273,18,14500,68394.9
273,18,15000,70791.1
273,19,10000,49431.1
273,19,10500,51960.4
273,19,11000,54489.7
273,19,11500,57018.9
273,19,12000,59548.2
273,19,12500,62077.5
273,19,13000,64606.8
273,19,13500,67136.1
273,19,14000,69665.4
273,19,14500,72194.7
273,19,15000,74723.9
273,20,10000,52032.7
273,20,10500,54695.1
273,20,11000,57357.5
273,20,11500,60019.9
273,20,12000,62682.3
273,20,12500,65344.8
273,20,13000,68007.2
273,20,13500,70669.6
273,20,14000,73332
273,20,14500,75994.4
273,20,15000,78656.8
273,21,10000,54634.3
273,21,10500,57429.9
273,21,11000,60225.4
273,21,11500,63020.9
273,21,12000,65816.5
273,21,12500,68612
273,21,13000,71407.5
273,21,13500,74203
273,21,14000,76998.6
273,21,14500,79794.1
273,21,15000,82589.6
273,22,10000,57236
273,22,10500,60164.6
273,22,11000,63093.3
273,22,11500,66021.9
273,22,12000,68950.6
273,22,12500,71879.2
273,22,13000,74807.9
273,22,13500,77736.5
273,22,14000,80665.2
273,22,14500,83593.8
273,22,15000,86522.5
273,23,10000,59837.6
273,23,10500,62899.4
273,23,11000,65961.2
273,23,11500,69022.9
273,23,12000,72084.7
273,23,12500,75146.5
273,23,13000,78208.2
273,23,13500,81270
273,23,14000,84331.8
273,23,14500,87393.5
273,23,15000,90455.3
273,24,10000,62439.3
273,24,10500,65634.1
273,24,11000,68829
273,24,11500,72023.9
273,24,12000,75218.8
273,24,12500,78413.7
273,24,13000,81608.6
273,24,13500,84803.5
273,24,14000,87998.4
273,24,14500,91193.3
273,24,15000,94388.1
273,25,10000,65040.9
273,25,10500,68368.9
273,25,11000,71696.9
273,25,11500,75024.9
273,25,12000,78352.9
273,25,12500,81680.9
273,25,13000,85008.9
273,25,13500,88337
273,25,14000,91665
273,25,14500,94993
273,25,15000,98321
273,26,10000,67642.5
273,26,10500,71103.7
273,26,11000,74564.8
273,26,11500,78025.9
273,26,12000,81487
273,26,12500,84948.2
273,26,13000,88409.3
273,26,13500,91870.4
273,26,14000,95331.6
273,26,14500,98792.7
273,26,15000,102254
273,27,10000,70244.2
273,27,10500,73838.4
273,27,11000,77432.7
273,27,11500,81026.9
273,27,12000,84621.2
273,27,12500,88215.4
273,27,13000,91809.7
273,27,13500,95403.9
273,27,14000,98998.2
273,27,14500,102592
273,27,15000,106187
273,28,10000,72845.8
273,28,10500,76573.2
273,28,11000,80300.5
273,28,11500,84027.9
273,28,12000,87755.3
273,28,12500,91482.6
273,28,13000,95210
273,28,13500,98937.4
273,28,14000,102665
273,28,14500,106392
273,28,15000,110120
273,29,10000,75447.4
273,29,10500,79307.9
273,29,11000,83168.4
273,29,11500,87028.9
273,29,12000,90889.4
273,29,12500,94749.9
273,29,13000,98610.4
273,29,13500,102471
273,29,14000,106331
273,29,14500,110192
273,29,15000,114052
273,30,10000,78049.1
273,30,10500,82042.7
273,30,11000,86036.3
273,30,11500,90029.9
273,30,12000,94023.5
273,30,12500,98017.1
273,30,13000,102011
273,30,13500,106004
273,30,14000,109998
273,30,14500,113992
273,30,15000,117985
273,31,10000,80650.7
273,31,10500,84777.4
273,31,11000,88904.2
273,31,11500,93030.9
273,31,12000,97157.6
273,31,12500,101284
273,31,13000,105411
273,31,13500,109538
273,31,14000,113665
273,31,14500,117791
273,31,15000,121918
273,32,10000,83252.3
273,32,10500,87512.2
273,32,11000,91772
273,32,11500,96031.9
273,32,12000,100292
273,32,12500,104552
273,32,13000,108811
273,32,13500,113071
273,32,14000,117331
273,32,14500,121591
273,32,15000,125851
273,33,10000,85854
273,33,10500,90246.9
273,33,11000,94639.9
273,33,11500,99032.9
273,33,12000,103426
273,33,12500,107819
273,33,13000,112212
273,33,13500,116605
273,33,14000,120998
273,33,14500,125391
273,33,15000,129784
273,34,10000,88455.6
273,34,10500,92981.7
273,34,11000,97507.8
273,34,11500,102034
273,34,12000,106560
273,34,12500,111086
273,34,13000,115612
273,34,13500,120138
273,34,14000,124664
273,34,14500,129190
273,34,15000,133717
273,35,10000,91057.2
273,35,10500,95716.5
273,35,11000,100376
273,35,11500,105035
273,35,12000,109694
273,35,12500,114353
273,35,13000,119013
273,35,13500,123672
273,35,14000,128331
273,35,14500,132990
273,35,15000,137649
273,36,10000,93658.9
273,36,10500,98451.2
273,36,11000,103244
273,36,11500,108036
273,36,12000,112828
273,36,12500,117621
273,36,13000,122413
273,36,13500,127205
273,36,14000,131998
273,36,14500,136790
273,36,15000,141582
273,37,10000,96260.5
273,37,10500,101186
273,37,11000,106111
273,37,11500,111037
273,37,12000,115962
273,37,12500,120888
273,37,13000,125813
273,37,13500,130739
273,37,14000,135664
273,37,14500,140590
273,37,15000,145515
273,38,10000,98862.2
273,38,10500,103921
273,38,11000,108979
273,38,11500,114038
273,38,12000,119096
273,38,12500,124155
273,38,13000,129214
273,38,13500,134272
273,38,14000,139331
273,38,14500,144389
273,38,15000,149448
273,39,10000,101464
273,39,10500,106655
273,39,11000,111847
273,39,11500,117039
273,39,12000,122231
273,39,12500,127422
273,39,13000,132614
273,39,13500,137806
273,39,14000,142997
273,39,14500,148189
273,39,15000,153381
273,40,10000,104065
273,40,10500,109390
273,40,11000,114715
273,40,11500,120040
273,40,12000,125365
273,40,12500,130690
273,40,13000,136014
273,40,13500,141339
273,40,14000,146664
273,40,14500,151989
273,40,15000,157314
273,41,10000,106667
273,41,10500,112125
273,41,11000,117583
273,41,11500,123041
273,41,12000,128499
273,41,12500,133957
273,41,13000,139415
273,41,13500,144873
273,41,14000,150331
273,41,14500,155788
273,41,15000,161246
273,42,10000,109269
273,42,10500,114860
273,42,11000,120451
273,42,11500,126042
273,42,12000,131633
273,42,12500,137224
273,42,13000,142815
273,42,13500,148406
273,42,14000,153997
273,42,14500,159588
273,42,15000,165179
273,43,10000,111870
273,43,10500,117595
273,43,11000,123319
273,43,11500,129043
273,43,12000,134767
273,43,12500,140491
273,43,13000,146215
273,43,13500,151940
273,43,14000,157664
273,43,14500,163388
273,43,15000,169112
273,44,10000,114472
273,44,10500,120329
273,44,11000,126187
273,44,11500,132044
273,44,12000,137901
273,44,12500,143758
273,44,13000,149616
273,44,13500,155473
273,44,14000,161330
273,44,14500,167188
273,44,15000,173045
273,45,10000,117074
273,45,10500,123064
273,45,11000,129054
273,45,11500,135045
273,45,12000,141035
273,45,12500,147026
273,45,13000,153016
273,45,13500,159007
273,45,14000,164997
273,45,14500,170987
273,45,15000,176978
273,46,10000,119675
273,46,10500,125799
273,46,11000,131922
273,46,11500,138046
273,46,12000,144169
273,46,12500,150293
273,46,13000,156416
273,46,13500,162540
273,46,14000,168664
273,46,14500,174787
273,46,15000,180911
273,47,10000,122277
273,47,10500,128534
273,47,11000,134790
273,47,11500,141047
273,47,12000,147304
273,47,12500,153560
273,47,13000,159817
273,47,13500,166073
273,47,14000,172330
273,47,14500,178587
273,47,15000,184843
273,48,10000,124879
273,48,10500,131268
273,48,11000,137658
273,48,11500,144048
273,48,12000,150438
273,48,12500,156827
273,48,13000,163217
273,48,13500,169607
273,48,14000,175997
273,48,14500,182387
273,48,15000,188776
273,49,10000,127480
273,49,10500,134003
273,49,11000,140526
273,49,11500,147049
273,49,12000,153572
273,49,12500,160095
273,49,13000,166618
273,49,13500,173140
273,49,14000,179663
273,49,14500,186186
273,49,15000,192709
273,50,10000,130082
273,50,10500,136738
273,50,11000,143394
273,50,11500,150050
273,50,12000,156706
273,50,12500,163362
273,50,13000,170018
273,50,13500,176674
273,50,14000,183330
273,50,14500,189986
273,50,15000,196642
273,51,10000,132683
273,51,10500,139473
273,51,11000,146262
273,51,11500,153051
273,51,12000,159840
273,51,12500,166629
273,51,13000,173418
273,51,13500,180207
273,51,14000,186997
273,51,14500,193786
273,51,15000,200575
273,52,10000,135285
273,52,10500,142207
273,52,11000,149130
273,52,11500,156052
273,52,12000,162974
273,52,12500,169896
273,52,13000,176819
273,52,13500,183741
273,52,14000,190663
273,52,14500,197585
273,52,15000,204508
273,53,10000,137887
273,53,10500,144942
273,53,11000,151997
273,53,11500,159053
273,53,12000,166108
273,53,12500,173164
273,53,13000,180219
273,53,13500,187274
273,53,14000,194330
273,53,14500,201385
273,53,15000,208440
273,54,10000,140488
273,54,10500,147677
273,54,11000,154865
273,54,11500,162054
273,54,12000,169242
273,54,12500,176431
273,54,13000,183619
273,54,13500,190808
273,54,14000,197996
273,54,14500,205185
273,54,15000,212373
273,55,10000,143090
273,55,10500,150412
273,55,11000,157733
273,55,11500,165055
273,55,12000,172376
273,55,12500,179698
273,55,13000,187020
273,55,13500,194341
273,55,14000,201663
273,55,14500,208985
273,55,15000,216306
273,56,10000,145692
273,56,10500,153146
273,56,11000,160601
273,56,11500,168056
273,56,12000,175511
273,56,12500,182965
273,56,13000,190420
273,56,13500,197875
273,56,14000,205330
273,56,14500,212784
273,56,15000,220239
273,57,10000,148293
273,57,10500,155881
273,57,11000,163469
273,57,11500,171057
273,57,12000,178645
273,57,12500,186233
273,57,13000,193820
273,57,13500,201408
273,57,14000,208996
273,57,14500,216584
273,57,15000,224172
273,58,10000,150895
273,58,10500,158616
273,58,11000,166337
273,58,11500,174058
273,58,12000,181779
273,58,12500,189500
273,58,13000,197221
273,58,13500,204942
273,58,14000,212663
273,58,14500,220384
273,58,15000,228105
273,59,10000,153496
273,59,10500,161351
273,59,11000,169205
273,59,11500,177059
273,59,12000,184913
273,59,12500,192767
273,59,13000,200621
273,59,13500,208475
273,59,14000,216329
273,59,14500,224183
273,59,15000,232038
273,60,10000,156098
273,60,10500,164085
273,60,11000,172073
273,60,11500,180060
273,60,12000,188047
273,60,12500,196034
273,60,13000,204021
273,60,13500,212009
273,60,14000,219996
273,60,14500,227983
273,60,15000,235970
273,61,10000,158700
273,61,10500,166820
273,61,11000,174940
273,61,11500,183061
273,61,12000,191181
273,61,12500,199301
273,61,13000,207422
273,61,13500,215542
273,61,14000,223663
273,61,14500,231783
273,61,15000,239903
273,62,10000,161301
273,62,10500,169555
273,62,11000,177808
273,62,11500,186062
273,62,12000,194315
273,62,12500,202569
273,62,13000,210822
273,62,13500,219076
273,62,14000,227329
273,62,14500,235583
273,62,15000,243836
273,63,10000,163903
273,63,10500,172290
273,63,11000,180676
273,63,11500,189063
273,63,12000,197449
273,63,12500,205836
273,63,13000,214223
273,63,13500,222609
273,63,14000,230996
273,63,14500,239382
273,63,15000,247769
273,64,10000,166505
273,64,10500,175024
273,64,11000,183544
273,64,11500,192064
273,64,12000,200584
273,64,12500,209103
273,64,13000,217623
273,64,13500,226143
273,64,14000,234662
273,64,14500,243182
273,64,15000,251702
273,65,10000,169106
273,65,10500,177759
273,65,11000,186412
273,65,11500,195065
273,65,12000,203718
273,65,12500,212370
273,65,13000,221023
273,65,13500,229676
273,65,14000,238329
273,65,14500,246982
273,65,15000,255635
273,66,10000,171708
273,66,10500,180494
273,66,11000,189280
273,66,11500,198066
273,66,12000,206852
273,66,12500,215638
273,66,13000,224424
273,66,13500,233210
273,66,14000,241996
273,66,14500,250781
273,66,15000,259567
273,67,10000,174310
273,67,10500,183229
273,67,11000,192148
273,67,11500,201067
273,67,12000,209986
273,67,12500,218905
273,67,13000,227824
273,67,13500,236743
273,67,14000,245662
273,67,14500,254581
273,67,15000,263500
273,68,10000,176911
273,68,10500,185963
273,68,11000,195016
273,68,11500,204068
273,68,12000,213120
273,68,12500,222172
273,68,13000,231224
273,68,13500,240277
273,68,14000,249329
273,68,14500,258381
273,68,15000,267433
273,69,10000,179513
273,69,10500,188698
273,69,11000,197883
273,69,11500,207069
273,69,12000,216254
273,69,12500,225439
273,69,13000,234625
273,69,13500,243810
273,69,14000,252995
273,69,14500,262181
273,69,15000,271366
273,70,10000,182114
273,70,10500,191433
273,70,11000,200751
273,70,11500,210070
273,70,12000,219388
273,70,12500,228707
273,70,13000,238025
273,70,13500,247343
273,70,14000,256662
273,70,14500,265980
273,70,15000,275299
273,71,10000,184716
273,71,10500,194168
273,71,11000,203619
273,71,11500,213071
273,71,12000,222522
273,71,12500,231974
273,71,13000,241425
273,71,13500,250877
273,71,14000,260328
273,71,14500,269780
273,71,15000,279232
273,72,10000,187318
273,72,10500,196902
273,72,11000,206487
273,72,11500,216072
273,72,12000,225656
273,72,12500,235241
273,72,13000,244826
273,72,13500,254410
273,72,14000,263995
273,72,14500,273580
273,72,15000,283164
273,73,10000,189919
273,73,10500,199637
273,73,11000,209355
273,73,11500,219073
273,73,12000,228791
273,73,12500,238508
273,73,13000,248226
273,73,13500,257944
273,73,14000,267662
273,73,14500,277379
273,73,15000,287097
273,74,10000,192521
273,74,10500,202372
273,74,11000,212223
273,74,11500,222074
273,74,12000,231925
273,74,12500,241776
273,74,13000,251626
273,74,13500,261477
273,74,14000,271328
273,74,14500,281179
273,74,15000,291030
273,75,10000,195123
273,75,10500,205107
273,75,11000,215091
273,75,11500,225075
273,75,12000,235059
273,75,12500,245043
273,75,13000,255027
273,75,13500,265011
273,75,14000,274995
273,75,14500,284979
273,75,15000,294963
273,76,10000,197724
273,76,10500,207841
273,76,11000,217959
273,76,11500,228076
273,76,12000,238193
273,76,12500,248310
273,76,13000,258427
273,76,13500,268544
273,76,14000,278662
273,76,14500,288779
273,76,15000,298896
273,77,10000,200326
273,77,10500,210576
273,77,11000,220826
273,77,11500,231077
273,77,12000,241327
273,77,12500,251577
273,77,13000,261828
273,77,13500,272078
273,77,14000,282328
273,77,14500,292578
273,77,15000,302829
273,78,10000,202928
273,78,10500,213311
273,78,11000,223694
273,78,11500,234078
273,78,12000,244461
273,78,12500,254845
273,78,13000,265228
273,78,13500,275611
273,78,14000,285995
273,78,14500,296378
273,78,15000,306761
273,79,10000,205529
273,79,10500,216046
273,79,11000,226562
273,79,11500,237079
273,79,12000,247595
273,79,12500,258112
273,79,13000,268628
273,79,13500,279145
273,79,14000,289661
273,79,14500,300178
273,79,15000,310694
273,80,10000,208131
273,80,10500,218780
273,80,11000,229430
273,80,11500,240080
273,80,12000,250729
273,80,12500,261379
273,80,13000,272029
273,80,13500,282678
273,80,14000,293328
273,80,14500,303978
273,80,15000,314627
273,81,10000,210732
273,81,10500,221515
273,81,11000,232298
273,81,11500,243081
273,81,12000,253863
273,81,12500,264646
273,81,13000,275429
273,81,13500,286212
273,81,14000,296994
273,81,14500,307777
273,81,15000,318560
273,82,10000,213334
273,82,10500,224250
273,82,11000,235166
273,82,11500,246082
273,82,12000,256998
273,82,12500,267913
273,82,13000,278829
273,82,13500,289745
273,82,14000,300661
273,82,14500,311577
273,82,15000,322493
273,83,10000,215936
273,83,10500,226985
273,83,11000,238034
273,83,11500,249083
273,83,12000,260132
273,83,12500,271181
273,83,13000,282230
273,83,13500,293279
273,83,14000,304328
273,83,14500,315377
273,83,15000,326426
273,84,10000,218537
273,84,10500,229720
273,84,11000,240902
273,84,11500,252084
273,84,12000,263266
273,84,12500,274448
273,84,13000,285630
273,84,13500,296812
273,84,14000,307994
273,84,14500,319176
273,84,15000,330358
273,85,10000,221139
273,85,10500,232454
273,85,11000,243770
273,85,11500,255085
273,85,12000,266400
273,85,12500,277715
273,85,13000,289030
273,85,13500,300346
273,85,14000,311661
273,85,14500,322976
273,85,15000,334291
273,86,10000,223741
273,86,10500,235189
273,86,11000,246637
273,86,11500,258086
273,86,12000,269534
273,86,12500,280982
273,86,13000,292431
273,86,13500,303879
273,86,14000,315327
273,86,14500,326776
273,86,15000,338224
273,87,10000,226342
273,87,10500,237924
273,87,11000,249505
273,87,11500,261087
273,87,12000,272668
273,87,12500,284250
273,87,13000,295831
273,87,13500,307413
273,87,14000,318994
273,87,14500,330576
273,87,15000,342157
273,88,10000,228944
273,88,10500,240659
273,88,11000,252373
273,88,11500,264088
273,88,12000,275802
273,88,12500,287517
273,88,13000,299232
273,88,13500,310946
273,88,14000,322661
273,88,14500,334375
273,88,15000,346090
273,89,10000,231546
273,89,10500,243393
273,89,11000,255241
273,89,11500,267089
273,89,12000,278936
273,89,12500,290784
273,89,13000,302632
273,89,13500,314480
273,89,14000,326327
273,89,14500,338175
273,89,15000,350023
273,90,10000,234147
273,90,10500,246128
273,90,11000,258109
273,90,11500,270090
273,90,12000,282071
273,90,12500,294051
273,90,13000,306032
273,90,13500,318013
273,90,14000,329994
273,90,14500,341975
273,90,15000,353956
273,91,10000,236749
273,91,10500,248863
273,91,11000,260977
273,91,11500,273091
273,91,12000,285205
273,91,12500,297319
273,91,13000,309433
273,91,13500,321547
273,91,14000,333660
273,91,14500,345774
273,91,15000,357888
273,92,10000,239350
273,92,10500,251598
273,92,11000,263845
273,92,11500,276092
273,92,12000,288339
273,92,12500,300586
273,92,13000,312833
273,92,13500,325080
273,92,14000,337327
273,92,14500,349574
273,92,15000,361821
273,93,10000,241952
273,93,10500,254332
273,93,11000,266712
273,93,11500,279093
273,93,12000,291473
273,93,12500,303853
273,93,13000,316233
273,93,13500,328613
273,93,14000,340994
273,93,14500,353374
273,93,15000,365754
273,94,10000,244554
273,94,10500,257067
273,94,11000,269580
273,94,11500,282094
273,94,12000,294607
273,94,12500,307120
273,94,13000,319634
273,94,13500,332147
273,94,14000,344660
273,94,14500,357174
273,94,15000,369687
273,95,10000,247155
273,95,10500,259802
273,95,11000,272448
273,95,11500,285095
273,95,12000,297741
273,95,12500,310388
273,95,13000,323034
273,95,13500,335680
273,95,14000,348327
273,95,14500,360973
273,95,15000,373620
273,96,10000,249757
273,96,10500,262537
273,96,11000,275316
273,96,11500,288096
273,96,12000,300875
273,96,12500,313655
273,96,13000,326434
273,96,13500,339214
273,96,14000,351993
273,96,14500,364773
273,96,15000,377553
273,97,10000,252359
273,97,10500,265271
273,97,11000,278184
273,97,11500,291097
273,97,12000,304009
273,97,12500,316922
273,97,13000,329835
273,97,13500,342747
273,97,14000,355660
273,97,14500,368573
273,97,15000,381485
273,98,10000,254960
273,98,10500,268006
273,98,11000,281052
273,98,11500,294098
273,98,12000,307143
273,98,12500,320189
273,98,13000,333235
273,98,13500,346281
273,98,14000,359327
273,98,14500,372372
273,98,15000,385418
273,99,10000,257562
273,99,10500,270741
273,99,11000,283920
273,99,11500,297099
273,99,12000,310278
273,99,12500,323456
273,99,13000,336635
273,99,13500,349814
273,99,14000,362993
273,99,14500,376172
273,99,15000,389351
273,100,10000,260164
273,100,10500,273476
273,100,11000,286788
273,100,11500,300100
273,100,12000,313412
273,100,12500,326724
273,100,13000,340036
273,100,13500,353348
273,100,14000,366660
273,100,14500,379972
273,100,15000,393284
274,1,10000,2415.36
274,1,10500,2539.17
274,1,11000,2662.97
274,1,11500,2786.78
274,1,12000,2910.59
274,1,12500,3034.39
274,1,13000,3158.2
274,1,13500,3282.01
274,1,14000,3405.81
274,1,14500,3529.62
274,1,15000,3653.43
274,2,10000,4830.72
274,2,10500,5078.33
274,2,11000,5325.95
274,2,11500,5573.56
274,2,12000,5821.17
274,2,12500,6068.79
274,2,13000,6316.4
274,2,13500,6564.01
274,2,14000,6811.63
274,2,14500,7059.24
274,2,15000,7306.85
274,3,10000,7246.08
274,3,10500,7617.5
274,3,11000,7988.92
274,3,11500,8360.34
274,3,12000,8731.76
274,3,12500,9103.18
274,3,13000,9474.6
274,3,13500,9846.02
274,3,14000,10217.4
274,3,14500,10588.9
274,3,15000,10960.3
274,4,10000,9661.44
274,4,10500,10156.7
274,4,11000,10651.9
274,4,11500,11147.1
274,4,12000,11642.3
274,4,12500,12137.6
274,4,13000,12632.8
274,4,13500,13128
274,4,14000,13623.3
274,4,14500,14118.5
274,4,15000,14613.7
274,5,10000,12076.8
274,5,10500,12695.8
274,5,11000,13314.9
274,5,11500,13933.9
274,5,12000,14552.9
274,5,12500,15172
274,5,13000,15791
274,5,13500,16410
274,5,14000,17029.1
274,5,14500,17648.1
274,5,15000,18267.1
274,6,10000,14492.2
274,6,10500,15235
274,6,11000,15977.8
274,6,11500,16720.7
274,6,12000,17463.5
274,6,12500,18206.4
274,6,13000,18949.2
274,6,13500,19692
274,6,14000,20434.9
274,6,14500,21177.7
274,6,15000,21920.6
274,7,10000,16907.5
274,7,10500,17774.2
274,7,11000,18640.8
274,7,11500,19507.5
274,7,12000,20374.1
274,7,12500,21240.8
274,7,13000,22107.4
274,7,13500,22974
274,7,14000,23840.7
274,7,14500,24707.3
274,7,15000,25574
274,8,10000,19322.9
274,8,10500,20313.3
274,8,11000,21303.8
274,8,11500,22294.2
274,8,12000,23284.7
274,8,12500,24275.1
274,8,13000,25265.6
274,8,13500,26256.1
274,8,14000,27246.5
274,8,14500,28237
274,8,15000,29227.4
274,9,10000,21738.2
274,9,10500,22852.5
274,9,11000,23966.8
274,9,11500,25081
274,9,12000,26195.3
274,9,12500,27309.5
274,9,13000,28423.8
274,9,13500,29538.1
274,9,14000,30652.3
274,9,14500,31766.6
274,9,15000,32880.8
274,10,10000,24153.6
274,10,10500,25391.7
274,10,11000,26629.7
274,10,11500,27867.8
274,10,12000,29105.9
274,10,12500,30343.9
274,10,13000,31582
274,10,13500,32820.1
274,10,14000,34058.1
274,10,14500,35296.2
274,10,15000,36534.3
274,11,10000,26569
274,11,10500,27930.8
274,11,11000,29292.7
274,11,11500,30654.6
274,11,12000,32016.5
274,11,12500,33378.3
274,11,13000,34740.2
274,11,13500,36102.1
274,11,14000,37463.9
274,11,14500,38825.8
274,11,15000,40187.7
274,12,10000,28984.3
274,12,10500,30470
274,12,11000,31955.7
274,12,11500,33441.4
274,12,12000,34927
274,12,12500,36412.7
274,12,13000,37898.4
274,12,13500,39384.1
274,12,14000,40869.8
274,12,14500,42355.4
274,12,15000,43841.1
274,13,10000,31399.7
274,13,10500,33009.2
274,13,11000,34618.7
274,13,11500,36228.1
274,13,12000,37837.6
274,13,12500,39447.1
274,13,13000,41056.6
274,13,13500,42666.1
274,13,14000,44275.6
274,13,14500,45885.1
274,13,15000,47494.5
274,14,10000,33815
274,14,10500,35548.3
274,14,11000,37281.6
274,14,11500,39014.9
274,14,12000,40748.2
274,14,12500,42481.5
274,14,13000,44214.8
274,14,13500,45948.1
274,14,14000,47681.4
274,14,14500,49414.7
274,14,15000,51148
274,15,10000,36230.4
274,15,10500,38087.5
274,15,11000,39944.6
274,15,11500,41801.7
274,15,12000,43658.8
274,15,12500,45515.9
274,15,13000,47373
274,15,13500,49230.1
274,15,14000,51087.2
274,15,14500,52944.3
274,15,15000,54801.4
274,16,10000,38645.8
274,16,10500,40626.7
274,16,11000,42607.6
274,16,11500,44588.5
274,16,12000,46569.4
274,16,12500,48550.3
274,16,13000,50531.2
274,16,13500,52512.1
274,16,14000,54493
274,16,14500,56473.9
274,16,15000,58454.8
274,17,10000,41061.1
274,17,10500,43165.8
274,17,11000,45270.6
274,17,11500,47375.3
274,17,12000,49480
